edge_key, edge_count
(19->6), 1
(6->36), 1
(36->39), 2
(39->17), 1
(17->2), 1
(2->27), 2
(27->1), 1
(1->29), 1
(29->12), 1
(12->14), 1
(14->10), 1
(10->40), 1
(40->3), 1
(3->38), 1
(38->35), 1
(35->5), 1
(5->33), 1
(33->4), 1
(4->28), 19
(28->24), 1
(24->9), 1
(9->25), 1
(25->30), 1
(30->31), 1
(31->43), 1
(43->11), 2
(11->42), 2
(42->18), 1
(18->7), 1
(7->13), 1
(13->15), 15
(15->34), 1
(34->44), 1
(44->20), 1
(20->8), 1
(8->37), 1
(37->41), 1
(41->22), 4
(22->23), 1
(23->26), 1
(26->32), 1
(32->21), 1
(21->16), 1
(16->19), 1
(35->40), 1
(40->20), 1
(20->3), 2
(3->8), 1
(8->6), 1
(6->2), 1
(2->17), 1
(17->31), 1
(31->24), 1
(24->37), 1
(37->39), 1
(39->7), 5
(7->36), 2
(36->38), 1
(38->10), 1
(10->11), 1
(11->30), 1
(30->13), 10
(15->1), 1
(1->33), 1
(33->22), 1
(22->5), 2
(5->42), 1
(42->41), 1
(41->34), 1
(34->28), 3
(28->18), 1
(18->21), 1
(21->25), 2
(25->29), 2
(29->43), 1
(43->4), 1
(4->12), 1
(12->19), 2
(19->32), 1
(32->9), 2
(9->44), 2
(44->14), 1
(14->16), 1
(16->23), 1
(23->27), 2
(27->26), 1
(26->35), 1
(3->37), 1
(37->1), 1
(1->15), 1
(15->36), 1
(36->26), 1
(26->24), 1
(24->43), 3
(43->30), 1
(30->22), 8
(22->4), 1
(4->33), 1
(33->14), 1
(14->21), 1
(29->10), 1
(10->6), 1
(6->23), 1
(27->38), 1
(38->12), 1
(12->34), 2
(34->13), 1
(13->32), 4
(44->16), 3
(16->2), 1
(2->41), 1
(41->31), 1
(31->18), 1
(18->17), 3
(17->11), 2
(42->7), 1
(7->40), 1
(40->35), 1
(35->39), 19
(39->19), 1
(19->8), 7
(8->5), 6
(5->28), 1
(28->20), 1
(31->15), 2
(15->43), 17
(43->17), 2
(11->13), 1
(13->12), 1
(19->14), 1
(14->26), 1
(26->25), 1
(25->24), 6
(24->4), 1
(4->23), 1
(23->16), 1
(16->21), 1
(21->34), 1
(28->10), 1
(10->9), 1
(9->32), 1
(32->22), 1
(22->30), 3
(30->33), 1
(33->6), 1
(6->1), 1
(1->8), 11
(8->18), 1
(18->3), 1
(3->5), 1
(5->40), 1
(40->37), 1
(37->36), 1
(39->2), 1
(27->7), 1
(7->20), 1
(20->44), 1
(44->41), 1
(41->42), 1
(42->38), 1
(38->29), 1
(29->35), 1
(35->31), 1
(44->7), 18
(7->26), 17
(26->17), 18
(17->37), 17
(37->42), 18
(42->21), 17
(21->10), 18
(10->35), 24
(39->38), 18
(38->5), 17
(5->16), 13
(16->27), 18
(27->41), 18
(41->6), 18
(6->4), 13
(28->32), 13
(32->34), 14
(34->12), 13
(12->29), 15
(29->25), 17
(24->22), 5
(22->1), 11
(8->3), 17
(3->20), 18
(20->33), 21
(33->40), 17
(40->36), 2
(36->2), 17
(2->18), 17
(18->23), 18
(23->14), 17
(14->30), 10
(43->31), 2
(31->11), 2
(11->9), 12
(9->19), 2
(19->44), 16
(12->9), 5
(9->11), 6
(11->29), 6
(25->8), 7
(40->31), 15
(31->36), 15
(2->15), 1
(15->18), 1
(14->22), 1
(30->19), 2
(19->1), 2
(1->13), 8
(13->24), 1
(43->44), 1
(14->44), 1
(7->21), 5
(38->33), 1
(33->5), 1
(5->4), 5
(28->16), 5
(6->32), 5
(32->24), 4
(24->26), 1
(17->3), 1
(20->36), 1
(36->37), 1
(42->40), 1
(40->2), 2
(23->31), 1
(31->9), 1
(29->8), 1
(8->15), 1
(43->25), 1
(25->12), 1
(34->22), 5
(13->14), 1
(14->11), 6
(9->24), 7
(24->30), 6
(43->19), 15
(24->34), 3
(22->12), 4
(25->1), 5
(22->13), 1
(15->24), 1
(24->19), 1
(13->11), 3
(9->15), 3
(17->36), 4
(36->41), 6
(41->43), 2
(43->22), 3
(22->19), 3
(5->10), 6
(35->27), 6
(27->23), 5
(23->38), 6
(38->37), 6
(37->2), 4
(2->14), 4
(14->39), 6
(21->6), 6
(6->20), 6
(33->42), 5
(42->3), 5
(3->4), 6
(4->40), 5
(40->34), 4
(34->15), 5
(15->11), 6
(11->24), 6
(24->25), 6
(25->9), 6
(9->1), 6
(1->30), 6
(30->12), 6
(12->28), 3
(28->13), 6
(32->26), 6
(26->31), 6
(31->29), 2
(29->44), 6
(16->18), 2
(18->43), 3
(20->28), 2
(13->33), 2
(40->16), 1
(16->17), 3
(41->32), 1
(31->34), 2
(44->18), 3
(13->16), 1
(22->32), 2
(37->14), 2
(39->21), 2
(2->16), 2
(17->7), 2
(8->42), 1
(42->43), 1
(7->18), 1
(18->36), 1
(27->40), 1
(31->23), 1
(33->3), 1
(4->2), 1
(16->29), 1
(44->19), 1
