edge_key, edge_count
(21->5), 1
(5->6), 2
(6->4), 2
(4->2), 2
(2->20), 3
(20->13), 1
(13->7), 1
(7->16), 1
(16->11), 11
(11->1), 3
(1->9), 1
(9->14), 17
(14->22), 4
(22->3), 2
(3->15), 11
(15->12), 3
(12->19), 2
(19->18), 1
(18->10), 1
(10->8), 4
(8->17), 6
(17->21), 34
(18->7), 1
(7->15), 23
(15->3), 29
(3->11), 2
(11->12), 1
(19->6), 3
(6->1), 1
(1->5), 28
(5->21), 6
(21->17), 10
(17->16), 3
(16->13), 1
(13->4), 7
(2->8), 1
(8->10), 5
(10->14), 1
(22->9), 1
(9->20), 1
(20->18), 18
(16->5), 1
(5->12), 1
(12->21), 2
(21->22), 1
(22->20), 15
(20->8), 1
(8->1), 2
(1->13), 2
(13->10), 35
(10->4), 4
(4->3), 1
(3->7), 3
(7->2), 1
(2->18), 1
(18->14), 14
(14->9), 23
(9->19), 2
(6->17), 2
(17->15), 1
(15->11), 1
(11->16), 33
(5->11), 24
(11->3), 6
(3->16), 1
(16->15), 3
(15->1), 1
(1->14), 1
(22->7), 2
(7->18), 3
(18->20), 1
(20->12), 1
(12->4), 26
(4->21), 1
(21->13), 1
(13->6), 1
(6->19), 10
(19->9), 3
(9->2), 16
(2->17), 1
(17->8), 10
(10->5), 1
(5->9), 1
(9->6), 5
(6->10), 2
(10->13), 1
(13->1), 1
(1->17), 1
(21->11), 1
(16->18), 1
(18->15), 2
(3->2), 1
(2->19), 1
(19->8), 1
(8->12), 31
(4->20), 1
(20->14), 1
(7->5), 8
(5->1), 3
(1->20), 7
(20->6), 2
(8->13), 1
(13->19), 1
(19->12), 1
(12->17), 1
(21->14), 1
(14->3), 1
(16->4), 1
(4->22), 1
(22->18), 10
(15->2), 1
(2->9), 13
(9->7), 1
(13->5), 2
(1->15), 2
(15->7), 2
(7->20), 2
(8->11), 1
(11->21), 2
(21->16), 10
(16->19), 2
(2->22), 12
(18->3), 1
(3->14), 1
(14->12), 2
(12->10), 3
(4->13), 8
(20->17), 1
(8->6), 1
(6->11), 3
(3->18), 8
(21->8), 23
(4->19), 30
(19->13), 28
(10->6), 27
(16->3), 5
(15->18), 3
(20->7), 4
(7->1), 6
(5->17), 2
(19->4), 6
(10->3), 1
(15->22), 7
(18->9), 4
(14->2), 4
(2->7), 5
(16->21), 2
(12->6), 6
(10->11), 5
(3->9), 2
(2->14), 11
(14->18), 2
(18->22), 14
(6->3), 2
(16->17), 21
(20->1), 10
(1->7), 3
(15->14), 1
(9->18), 1
(20->2), 3
(6->7), 20
(3->22), 2
(18->2), 7
(14->1), 12
(3->20), 15
(22->1), 4
(22->2), 12
(11->20), 3
(9->22), 2
(22->15), 1
(18->1), 1
(5->13), 2
(6->12), 6
(12->8), 7
(1->2), 1
(20->22), 3
(4->5), 4
(5->7), 5
(3->8), 1
(1->22), 2
(3->12), 1
(20->15), 3
(9->4), 2
(19->1), 2
(7->6), 1
(8->5), 1
(10->17), 2
(22->5), 1
(5->15), 2
(18->13), 2
(19->10), 2
(10->1), 2
(7->17), 1
(19->7), 1
(7->12), 1
(12->13), 1
(9->5), 1
(7->21), 1
