edge_key, edge_count
(36->17), 1
(17->16), 1
(16->40), 1
(40->10), 1
(10->30), 1
(30->32), 1
(32->22), 1
(22->19), 1
(19->42), 1
(42->35), 6
(35->13), 1
(13->1), 1
(1->28), 2
(28->34), 1
(34->21), 1
(21->15), 2
(15->14), 1
(14->3), 1
(3->38), 1
(38->5), 1
(5->20), 8
(20->2), 1
(2->9), 1
(9->29), 1
(29->11), 1
(11->43), 1
(43->26), 1
(26->44), 13
(44->12), 1
(12->37), 1
(37->41), 1
(41->6), 2
(6->31), 1
(31->27), 1
(27->8), 2
(8->33), 1
(33->7), 2
(7->25), 1
(25->18), 1
(18->23), 16
(23->24), 1
(24->39), 1
(39->4), 1
(4->36), 1
(30->14), 1
(14->34), 1
(34->25), 2
(25->28), 1
(28->32), 1
(32->44), 2
(44->19), 1
(19->20), 1
(20->7), 1
(7->31), 1
(31->42), 1
(42->11), 1
(11->16), 2
(16->24), 1
(24->2), 1
(2->6), 1
(6->36), 1
(36->22), 1
(22->43), 1
(43->9), 1
(9->12), 2
(12->41), 1
(41->37), 1
(37->1), 2
(1->3), 1
(3->13), 1
(13->15), 1
(15->23), 1
(23->33), 1
(33->5), 4
(5->8), 1
(8->27), 1
(27->18), 1
(18->39), 1
(39->17), 1
(17->29), 1
(29->26), 13
(26->35), 1
(35->10), 1
(10->38), 1
(38->4), 1
(4->21), 1
(21->40), 1
(40->30), 1
(44->22), 2
(22->2), 1
(2->13), 1
(13->17), 2
(17->9), 1
(9->25), 1
(25->31), 1
(31->21), 1
(15->24), 1
(24->11), 1
(11->30), 1
(30->27), 1
(8->20), 1
(20->34), 1
(34->10), 1
(10->42), 2
(42->40), 1
(40->26), 2
(26->43), 1
(43->37), 1
(1->4), 1
(4->5), 1
(5->33), 11
(7->18), 16
(18->16), 1
(16->12), 2
(12->35), 1
(35->39), 1
(39->41), 1
(6->3), 1
(3->28), 1
(28->36), 1
(36->38), 1
(38->19), 1
(19->14), 1
(14->23), 1
(23->29), 1
(29->32), 1
(39->37), 1
(37->11), 1
(11->9), 2
(9->43), 15
(43->34), 1
(34->18), 1
(18->19), 6
(19->16), 13
(16->28), 4
(28->1), 1
(1->13), 2
(17->20), 1
(20->3), 1
(3->5), 1
(5->25), 1
(25->12), 1
(12->38), 1
(38->10), 16
(42->27), 1
(27->7), 1
(7->23), 1
(23->4), 1
(4->41), 6
(41->8), 1
(8->35), 1
(35->24), 1
(24->31), 1
(31->29), 1
(29->2), 1
(2->21), 1
(21->6), 6
(6->15), 1
(15->32), 7
(32->14), 1
(14->30), 1
(30->33), 1
(33->40), 1
(22->36), 1
(36->39), 1
(39->42), 15
(42->14), 15
(14->7), 1
(23->37), 14
(37->6), 1
(6->12), 1
(12->13), 14
(13->30), 14
(30->24), 14
(24->9), 14
(43->22), 14
(22->25), 15
(25->32), 12
(32->15), 13
(15->29), 13
(26->31), 1
(31->1), 1
(28->44), 1
(44->41), 1
(41->34), 1
(34->11), 14
(16->19), 1
(19->8), 1
(8->38), 1
(10->27), 15
(27->2), 1
(2->17), 2
(17->36), 1
(36->35), 2
(35->3), 2
(3->40), 13
(40->21), 14
(21->33), 2
(5->4), 3
(4->20), 11
(20->39), 3
(8->39), 12
(14->31), 14
(31->7), 12
(37->28), 13
(28->17), 13
(17->38), 13
(27->6), 13
(6->41), 12
(41->35), 13
(35->34), 11
(11->12), 13
(12->24), 5
(44->3), 10
(21->19), 11
(16->2), 10
(2->36), 13
(36->1), 9
(30->5), 1
(33->4), 15
(20->8), 12
(1->5), 9
(6->34), 2
(16->41), 2
(35->2), 2
(31->44), 2
(44->7), 2
(23->6), 1
(41->11), 1
(9->19), 1
(19->28), 1
(28->8), 6
(8->1), 2
(1->38), 1
(27->26), 1
(26->2), 1
(17->34), 3
(34->36), 1
(4->12), 1
(13->29), 1
(29->16), 2
(16->37), 1
(37->30), 6
(24->43), 1
(25->15), 1
(32->20), 1
(36->33), 2
(4->1), 2
(25->2), 1
(36->19), 1
(19->44), 1
(44->29), 4
(16->15), 1
(15->21), 1
(21->5), 2
(33->3), 2
(3->1), 1
(1->32), 1
(32->26), 1
(26->40), 1
(40->4), 1
(36->8), 1
(1->33), 6
(44->40), 1
(3->4), 1
(43->32), 1
(4->22), 1
(25->20), 1
(29->19), 1
(1->26), 1
(26->3), 1
(30->40), 5
(40->38), 5
(38->18), 5
(19->22), 5
(22->13), 5
(13->5), 5
(20->1), 5
(41->2), 5
(2->27), 5
(27->31), 5
(31->26), 5
(26->36), 5
(36->23), 5
(23->14), 5
(14->21), 4
(6->43), 4
(43->16), 5
(12->28), 1
(8->3), 5
(3->42), 5
(35->7), 5
(7->10), 5
(10->39), 5
(39->15), 2
(32->11), 5
(11->34), 3
(34->29), 2
(29->17), 2
(17->25), 2
(25->9), 2
(9->24), 1
(24->44), 2
(44->37), 2
(14->43), 1
(16->21), 1
(6->28), 1
(29->9), 3
(9->37), 3
(39->12), 3
(24->17), 2
(34->15), 2
(11->25), 2
(25->44), 2
(24->15), 1
(25->17), 1
(17->44), 1
