edge_key, edge_count
(7->1), 12
(1->3), 10
(3->8), 1
(8->6), 25
(6->4), 29
(4->5), 16
(5->9), 20
(9->11), 1
(11->2), 5
(2->10), 1
(10->7), 2
(2->3), 21
(3->7), 16
(1->8), 1
(6->11), 1
(11->10), 9
(10->9), 1
(9->5), 28
(5->4), 9
(4->2), 5
(4->8), 3
(8->10), 6
(10->3), 4
(3->1), 25
(1->7), 29
(7->9), 1
(5->2), 13
(2->11), 6
(11->6), 6
(1->2), 1
(11->8), 23
(9->10), 1
(7->8), 1
(8->11), 6
(10->2), 2
(2->9), 14
(4->6), 9
(6->3), 2
(7->11), 4
(10->4), 2
(9->2), 14
(2->6), 1
(5->11), 4
(11->4), 3
(6->10), 4
(10->1), 2
(7->2), 2
(6->1), 7
(7->3), 4
(3->10), 3
(10->8), 14
(10->11), 21
(6->8), 5
(8->1), 2
(7->10), 24
(2->5), 4
(9->4), 4
(11->3), 1
(1->6), 7
(8->2), 5
(4->11), 4
(4->9), 11
(8->3), 4
(11->7), 1
(3->2), 1
(5->3), 2
(3->9), 1
(2->4), 1
(3->11), 1
