name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,408.3456376451044,0.024960756301879883,5,10,0.2,0.01,1,8
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,470.0530431698342,0.026877641677856445,5,10,0.2,0.01,1,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,417.4772648396536,0.022963285446166992,5,10,0.2,0.01,1,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,475.89666735042556,0.02291393280029297,5,10,0.2,0.01,1,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,366.2919348212889,0.02188587188720703,5,10,0.2,0.01,1,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,434.14182361950674,0.02393651008605957,5,10,0.2,0.01,1,8
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],375.22240902927575,0.14696812629699707,5,10,0.2,0.01,1,8
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,567.7119008257765,0.02194499969482422,5,10,0.2,0.1,1,8
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,352.84697155091493,0.021910667419433594,5,10,0.2,0.1,1,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,433.0791300286755,0.022938966751098633,5,10,0.2,0.1,1,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,420.49645248431204,0.027924776077270508,5,10,0.2,0.1,1,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,493.48347740965744,0.02293872833251953,5,10,0.2,0.1,1,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,459.41644182851746,0.021941184997558594,5,10,0.2,0.1,1,8
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],363.18044398788004,0.14563775062561035,5,10,0.2,0.1,1,8
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,553.1350670319916,0.024905681610107422,5,10,0.2,0.25,1,8
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,488.0067635196847,0.0250546932220459,5,10,0.2,0.25,1,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,369.5065888029674,0.029401063919067383,5,10,0.2,0.25,1,8
