name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,422.81910928966323,0.020535707473754883,5,10,0.2,0.01,1,6
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,382.2126629268501,0.02889537811279297,5,10,0.2,0.01,1,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,385.14570338060963,0.025929927825927734,5,10,0.2,0.01,1,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,312.53432960517074,0.021940231323242188,5,10,0.2,0.01,1,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,399.0209330908595,0.01892232894897461,5,10,0.2,0.01,1,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,315.94002926454135,0.02094268798828125,5,10,0.2,0.01,1,6
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],253.68890239840596,0.12865519523620605,5,10,0.2,0.01,1,6
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,244.36976032332632,0.019947052001953125,5,10,0.2,0.1,1,6
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,261.0411311245042,0.019946575164794922,5,10,0.2,0.1,1,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,389.6197617246716,0.020971298217773438,5,10,0.2,0.1,1,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,289.8069347266074,0.0209505558013916,5,10,0.2,0.1,1,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,303.5053796177473,0.01997089385986328,5,10,0.2,0.1,1,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,364.4410225441543,0.019974946975708008,5,10,0.2,0.1,1,6
