name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,3120.366976826002,0.2019648551940918,5,10,0.2,0.01,9,7
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,3516.621587605563,0.20049285888671875,5,10,0.2,0.01,9,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,3331.417422427572,0.19348812103271484,5,10,0.2,0.01,9,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,3182.2610301797667,0.20644760131835938,5,10,0.2,0.01,9,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,3647.4722757147424,0.19248509407043457,5,10,0.2,0.01,9,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,3369.5341891233124,0.19572830200195312,5,10,0.2,0.01,9,7
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],3284.5113561265034,1.2424414157867432,5,10,0.2,0.01,9,7
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,3301.245729864131,0.18681097030639648,5,10,0.2,0.1,9,7
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,3275.506603908256,0.18910813331604004,5,10,0.2,0.1,9,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,3298.316381390719,0.18952655792236328,5,10,0.2,0.1,9,7
