name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,2400.77796804516,0.13268399238586426,5,10,0.2,0.01,6,7
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1891.9044221983158,0.12721967697143555,5,10,0.2,0.01,6,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,2427.3233223583375,0.12865304946899414,5,10,0.2,0.01,6,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,2235.6862895907843,0.12741446495056152,5,10,0.2,0.01,6,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,2069.20066026438,0.19248437881469727,5,10,0.2,0.01,6,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2442.8971217120543,0.16657233238220215,5,10,0.2,0.01,6,7
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],2231.7777195697663,0.8217549324035645,5,10,0.2,0.01,6,7
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,2010.000895885575,0.12563872337341309,5,10,0.2,0.1,6,7
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,2061.9906857422448,0.13115596771240234,5,10,0.2,0.1,6,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,2288.01623006963,0.13367366790771484,5,10,0.2,0.1,6,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,2251.781628604838,0.1396164894104004,5,10,0.2,0.1,6,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,2315.632202611575,0.14315056800842285,5,10,0.2,0.1,6,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2030.9012041080416,0.13170313835144043,5,10,0.2,0.1,6,7
