name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,2796.975103819317,0.1811082363128662,5,10,0.2,0.01,8,7
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,2862.865005452337,0.17253828048706055,5,10,0.2,0.01,8,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,2917.7882368099777,0.17705893516540527,5,10,0.2,0.01,8,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,2981.878057799492,0.18752527236938477,5,10,0.2,0.01,8,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,2828.3287742846,0.17556023597717285,5,10,0.2,0.01,8,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,3160.1031856980812,0.1785273551940918,5,10,0.2,0.01,8,7
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],2689.452796693224,1.1204378604888916,5,10,0.2,0.01,8,7
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,3068.0962911024144,0.1672987937927246,5,10,0.2,0.1,8,7
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,2913.836685820109,0.17235088348388672,5,10,0.2,0.1,8,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,2774.0369154617174,0.17253971099853516,5,10,0.2,0.1,8,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,3030.7778321354663,0.1855616569519043,5,10,0.2,0.1,8,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,2839.475996603684,0.1676638126373291,5,10,0.2,0.1,8,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2948.738487253191,0.17197442054748535,5,10,0.2,0.1,8,7
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],2878.2636940078733,1.190490961074829,5,10,0.2,0.1,8,7
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,2987.8514200626414,0.18755793571472168,5,10,0.2,0.25,8,7
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,2766.5029434369544,0.19254446029663086,5,10,0.2,0.25,8,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,2844.9694591928737,0.20018601417541504,5,10,0.2,0.25,8,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,3006.4990242068334,0.20348763465881348,5,10,0.2,0.25,8,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,3099.3891877172223,0.1909961700439453,5,10,0.2,0.25,8,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2780.9195356950654,0.19592738151550293,5,10,0.2,0.25,8,7
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],2914.0617963323793,1.2402880191802979,5,10,0.2,0.25,8,7
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,2993.643127095202,0.16603302955627441,5,10,0.2,0.01,8,7
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,3110.266125516503,0.17406845092773438,5,10,0.2,0.01,8,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,2729.1232760011694,0.1763136386871338,5,10,0.2,0.01,8,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,2888.2542054315077,0.18737220764160156,5,10,0.2,0.01,8,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,2916.256649601366,0.17597699165344238,5,10,0.2,0.01,8,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2828.666311428127,0.17647814750671387,5,10,0.2,0.01,8,7
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],2808.8040875237966,1.1413452625274658,5,10,0.2,0.01,8,7
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,2911.799614671543,0.1666581630706787,5,10,0.2,0.1,8,7
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,2793.5751503845095,0.17350530624389648,5,10,0.2,0.1,8,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,3078.615680235226,0.1719207763671875,5,10,0.2,0.1,8,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,2970.6254165309224,0.18354058265686035,5,10,0.2,0.1,8,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,2869.361120413194,0.17151188850402832,5,10,0.2,0.1,8,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2933.8224991492625,0.17948365211486816,5,10,0.2,0.1,8,7
