name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,2864.0622480313514,0.1716015338897705,5,10,0.2,0.01,8,7
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,2850.9951892282297,0.16922950744628906,5,10,0.2,0.01,8,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,2870.3262709440082,0.16951799392700195,5,10,0.2,0.01,8,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,3056.188347327221,0.17711091041564941,5,10,0.2,0.01,8,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,3001.6192603039485,0.16755080223083496,5,10,0.2,0.01,8,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2713.286198189372,0.16755080223083496,5,10,0.2,0.01,8,7
WisdomOfCrowds_GeneticAlgorithm|GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2931.647501735559,1.0868680477142334,5,10,0.2,0.01,8,7
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,2921.052987195507,0.16517853736877441,5,10,0.2,0.1,8,7
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,2952.9454985650505,0.1678330898284912,5,10,0.2,0.1,8,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,3158.827891283554,0.16855144500732422,5,10,0.2,0.1,8,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,2769.7786514010413,0.17951655387878418,5,10,0.2,0.1,8,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,2625.817197159574,0.16951823234558105,5,10,0.2,0.1,8,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2839.1728879461302,0.1745302677154541,5,10,0.2,0.1,8,7
WisdomOfCrowds_GeneticAlgorithm|GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2907.0061832477113,1.0653951168060303,5,10,0.2,0.1,8,7
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,2937.3609198876816,0.1825113296508789,5,10,0.2,0.25,8,7
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,2984.7906532677557,0.18547606468200684,5,10,0.2,0.25,8,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,2956.623355793903,0.1845097541809082,5,10,0.2,0.25,8,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,3010.5089455764546,0.19550442695617676,5,10,0.2,0.25,8,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,2948.263579530113,0.18503785133361816,5,10,0.2,0.25,8,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2858.5345380137383,0.18515634536743164,5,10,0.2,0.25,8,7
WisdomOfCrowds_GeneticAlgorithm|GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,3123.1710784583343,1.187342882156372,5,10,0.2,0.25,8,7
