edge_key, edge_count
(18->7), 2
(7->27), 3
(27->4), 1
(4->20), 1
(20->6), 1
(6->22), 1
(22->19), 1
(19->24), 1
(24->44), 2
(44->13), 1
(13->36), 2
(36->16), 1
(16->12), 1
(12->11), 2
(11->34), 1
(34->5), 1
(5->33), 1
(33->14), 1
(14->37), 2
(37->8), 2
(8->40), 3
(40->1), 1
(1->18), 1
(13->24), 1
(24->4), 1
(4->5), 2
(5->44), 1
(44->22), 1
(22->1), 2
(1->33), 1
(33->8), 1
(8->6), 2
(6->19), 1
(19->11), 1
(11->12), 1
(12->16), 1
(16->20), 1
(20->40), 1
(40->18), 1
(18->27), 1
(27->7), 1
(7->34), 1
(34->14), 1
(37->36), 2
(36->13), 2
(14->16), 2
(16->24), 1
(24->20), 1
(20->22), 1
(22->4), 2
(4->44), 2
(44->11), 1
(11->8), 1
(6->1), 1
(1->12), 1
(12->36), 1
(36->18), 1
(18->34), 1
(34->7), 1
(27->37), 1
(37->19), 1
(19->13), 2
(13->40), 1
(40->33), 1
(33->5), 1
(5->14), 1
(44->18), 1
(18->36), 1
(36->20), 1
(20->8), 1
(40->7), 1
(7->16), 1
(16->4), 1
(4->1), 1
(1->34), 2
(34->19), 2
(19->5), 1
(5->12), 1
(11->37), 1
(37->22), 1
(22->33), 1
(33->6), 1
(6->13), 1
(13->14), 1
(14->27), 1
(27->24), 1
(6->37), 1
(37->34), 1
(19->1), 2
(1->16), 1
(16->18), 1
(18->11), 1
(11->22), 2
(22->27), 1
(27->36), 1
(13->8), 1
(8->4), 1
(44->33), 1
(33->40), 1
(40->5), 1
(5->20), 2
(20->24), 1
(24->7), 1
(7->12), 1
(12->14), 2
(14->6), 1
(4->12), 1
(12->6), 1
(6->18), 1
(18->37), 1
(37->7), 1
(7->13), 1
(36->14), 1
(14->19), 1
(1->27), 1
(27->5), 1
(20->34), 1
(34->8), 1
(40->44), 1
(44->16), 1
(16->33), 1
(33->24), 1
(24->11), 1
(5->7), 1
(27->40), 1
(40->8), 1
(8->18), 1
(18->33), 1
(33->34), 1
(34->12), 2
(16->22), 1
(1->44), 1
(44->37), 2
(36->6), 1
(6->11), 1
(11->24), 2
(24->19), 1
(13->20), 1
(20->4), 1
(7->14), 1
(14->36), 1
(36->1), 1
(12->5), 1
(5->6), 1
(6->40), 1
(40->11), 1
(24->27), 1
(27->19), 1
(19->44), 1
(8->33), 1
(33->4), 1
(4->16), 1
(16->13), 1
(13->22), 1
(22->20), 1
(20->18), 1
