name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,3823.227463273011,0.20270347595214844,5,10,0.2,0.01,9,8
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,3844.2614860550857,0.20622849464416504,5,10,0.2,0.01,9,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,3753.284133337131,0.2010331153869629,5,10,0.2,0.01,9,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,3710.0820422386987,0.21399354934692383,5,10,0.2,0.01,9,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,3785.863636255379,0.20045113563537598,5,10,0.2,0.01,9,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,4001.0398627299096,0.20050477981567383,5,10,0.2,0.01,9,8
WisdomOfCrowds_GeneticAlgorithm|GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,3294.8157636585993,1.2703824043273926,5,10,0.2,0.01,9,8
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,3769.968691959933,0.19677138328552246,5,10,0.2,0.1,9,8
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,3892.244769081042,0.21973896026611328,5,10,0.2,0.1,9,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,3711.514666528544,0.20508551597595215,5,10,0.2,0.1,9,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,3939.1920176687954,0.21321630477905273,5,10,0.2,0.1,9,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,3815.2716221377077,0.201995849609375,5,10,0.2,0.1,9,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,3796.288811410958,0.20116615295410156,5,10,0.2,0.1,9,8
WisdomOfCrowds_GeneticAlgorithm|GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,3236.0256406582575,1.2968480587005615,5,10,0.2,0.1,9,8
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,3753.8088980042894,0.2352125644683838,5,10,0.2,0.25,9,8
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,3801.627854361486,0.2423543930053711,5,10,0.2,0.25,9,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,3828.6263969258916,0.24009299278259277,5,10,0.2,0.25,9,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,3831.5163058092853,0.25232481956481934,5,10,0.2,0.25,9,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,3673.6887116765697,0.2503533363342285,5,10,0.2,0.25,9,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,3546.146683569934,0.2453441619873047,5,10,0.2,0.25,9,8
WisdomOfCrowds_GeneticAlgorithm|GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,3634.689050032034,1.606943130493164,5,10,0.2,0.25,9,8
