name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,3745.793840010418,0.21302032470703125,5,10,0.2,0.01,9,8
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,3670.076357586596,0.20407748222351074,5,10,0.2,0.01,9,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,3861.0145919599972,0.20841550827026367,5,10,0.2,0.01,9,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,3832.822006802896,0.23633837699890137,5,10,0.2,0.01,9,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,3699.2495149247825,0.20741486549377441,5,10,0.2,0.01,9,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,3688.1899297198565,0.20641255378723145,5,10,0.2,0.01,9,8
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],3657.2876412488586,1.329965591430664,5,10,0.2,0.01,9,8
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,3656.4468778237037,0.20021820068359375,5,10,0.2,0.1,9,8
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,3659.962391296206,0.20629405975341797,5,10,0.2,0.1,9,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,3829.5982536701626,0.2016294002532959,5,10,0.2,0.1,9,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,3820.207657560959,0.2166142463684082,5,10,0.2,0.1,9,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,3707.6397216431997,0.20195484161376953,5,10,0.2,0.1,9,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,3798.207701302751,0.20542168617248535,5,10,0.2,0.1,9,8
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],3828.3096832090905,1.3013169765472412,5,10,0.2,0.1,9,8
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,3991.292287962167,0.22194981575012207,5,10,0.2,0.25,9,8
