name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,3079.445827797979,0.16181564331054688,5,10,0.2,0.01,7,8
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,2889.045810753556,0.15857768058776855,5,10,0.2,0.01,7,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,2992.581299535207,0.15660810470581055,5,10,0.2,0.01,7,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,2882.933910720216,0.1551973819732666,5,10,0.2,0.01,7,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,2790.576204233459,0.17151284217834473,5,10,0.2,0.01,7,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,3059.568553770807,0.15793061256408691,5,10,0.2,0.01,7,8
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],2931.493520406376,1.004493236541748,5,10,0.2,0.01,7,8
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,3104.683215597455,0.15422987937927246,5,10,0.2,0.1,7,8
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,2882.760368203747,0.15854883193969727,5,10,0.2,0.1,7,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,2751.357688112996,0.16141986846923828,5,10,0.2,0.1,7,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,2921.6473803895797,0.1592717170715332,5,10,0.2,0.1,7,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,2955.874643179316,0.19448471069335938,5,10,0.2,0.1,7,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,3040.6141227299095,0.19630074501037598,5,10,0.2,0.1,7,8
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],2723.4036339271297,1.0340385437011719,5,10,0.2,0.1,7,8
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,2854.049752991606,0.17595863342285156,5,10,0.2,0.25,7,8
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,2822.192497984929,0.1774296760559082,5,10,0.2,0.25,7,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,2718.039271968346,0.18368101119995117,5,10,0.2,0.25,7,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,2888.811075187202,0.1787092685699463,5,10,0.2,0.25,7,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,2885.254513592909,0.19049596786499023,5,10,0.2,0.25,7,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2863.023467207195,0.18101882934570312,5,10,0.2,0.25,7,8
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],2835.3123375755995,1.1149013042449951,5,10,0.2,0.25,7,8
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,2766.729419182212,0.15558338165283203,5,10,0.2,0.01,7,8
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,3064.8194104465138,0.16711664199829102,5,10,0.2,0.01,7,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,2820.9379649516386,0.16406679153442383,5,10,0.2,0.01,7,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,3039.009389374302,0.16309690475463867,5,10,0.2,0.01,7,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,3161.0473584960255,0.17315912246704102,5,10,0.2,0.01,7,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2995.033093733275,0.15957331657409668,5,10,0.2,0.01,7,8
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],2739.6779544331807,1.004668951034546,5,10,0.2,0.01,7,8
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,2954.427862106258,0.1551194190979004,5,10,0.2,0.1,7,8
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,2957.988888325606,0.16014456748962402,5,10,0.2,0.1,7,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,2806.49081616421,0.16215181350708008,5,10,0.2,0.1,7,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,2961.3156772034486,0.17422723770141602,5,10,0.2,0.1,7,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,2963.4600742087555,0.1794884204864502,5,10,0.2,0.1,7,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2948.3760725021957,0.16215991973876953,5,10,0.2,0.1,7,8
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],2976.045690569319,1.0075798034667969,5,10,0.2,0.1,7,8
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,2807.874533561212,0.1751255989074707,5,10,0.2,0.25,7,8
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,2737.2926717121777,0.17988157272338867,5,10,0.2,0.25,7,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,3024.396222983068,0.1795186996459961,5,10,0.2,0.25,7,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,2886.6611467105813,0.19757747650146484,5,10,0.2,0.25,7,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,2861.455845239014,0.1965036392211914,5,10,0.2,0.25,7,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2989.7103578347974,0.1826035976409912,5,10,0.2,0.25,7,8
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],3037.4315457341477,1.1343059539794922,5,10,0.2,0.25,7,8
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,2890.17525614023,0.1950082778930664,5,10,0.2,0.5,7,8
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,2930.319542125172,0.19913721084594727,5,10,0.2,0.5,7,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,2971.124720426464,0.20242714881896973,5,10,0.2,0.5,7,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,2646.8301487368776,0.2010500431060791,5,10,0.2,0.5,7,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,2988.3695485425364,0.2151658535003662,5,10,0.2,0.5,7,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2920.6068100720645,0.21016168594360352,5,10,0.2,0.5,7,8
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],2566.399048625469,1.2531840801239014,5,10,0.2,0.5,7,8
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,2548.216291713107,0.5061607360839844,5,10,0.4,0.01,7,8
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,2576.6783334751212,0.7322864532470703,5,10,0.4,0.01,7,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,2504.9036693744433,0.654249906539917,5,10,0.4,0.01,7,8
