name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1851.6341878792787,0.12553739547729492,5,10,0.2,0.01,5,7
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1771.5194840644049,0.160569429397583,5,10,0.2,0.01,5,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,2122.0876557920074,0.12120771408081055,5,10,0.2,0.01,5,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1762.4167971103439,0.12631988525390625,5,10,0.2,0.01,5,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1947.4606147831555,0.11472105979919434,5,10,0.2,0.01,5,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1961.160175505543,0.13463902473449707,5,10,0.2,0.01,5,7
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],1765.1812277501738,0.7289514541625977,5,10,0.2,0.01,5,7
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1852.7196737749578,0.10487818717956543,5,10,0.2,0.1,5,7
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1859.278756112927,0.1065359115600586,5,10,0.2,0.1,5,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1666.5095639423814,0.11426138877868652,5,10,0.2,0.1,5,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1870.0004346244161,0.1129755973815918,5,10,0.2,0.1,5,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1600.4988472968557,0.10767960548400879,5,10,0.2,0.1,5,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2024.8560088339977,0.10671472549438477,5,10,0.2,0.1,5,7
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],1986.319147159168,0.6837942600250244,5,10,0.2,0.1,5,7
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1741.7884995243521,0.11478590965270996,5,10,0.2,0.25,5,7
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1703.7516216748668,0.11867904663085938,5,10,0.2,0.25,5,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1954.4220902161092,0.11924290657043457,5,10,0.2,0.25,5,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1943.1781345146921,0.121185302734375,5,10,0.2,0.25,5,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1701.3380680894838,0.11768507957458496,5,10,0.2,0.25,5,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1846.11537224907,0.13102006912231445,5,10,0.2,0.25,5,7
