name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,838.2709592254337,0.04210972785949707,5,10,0.2,0.01,2,7
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,806.2532273654706,0.04926919937133789,5,10,0.2,0.01,2,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,633.7086534857435,0.04291558265686035,5,10,0.2,0.01,2,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,794.795730204183,0.04591178894042969,5,10,0.2,0.01,2,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,704.7686610393073,0.04089021682739258,5,10,0.2,0.01,2,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,726.3008693145046,0.043981313705444336,5,10,0.2,0.01,2,7
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],740.6656403071527,0.2699885368347168,5,10,0.2,0.01,2,7
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,686.4901408175352,0.05784463882446289,5,10,0.2,0.1,2,7
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,675.6691096355903,0.07209253311157227,5,10,0.2,0.1,2,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,810.7065536328192,0.04587841033935547,5,10,0.2,0.1,2,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,775.7245239859592,0.05684804916381836,5,10,0.2,0.1,2,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,769.9344860748708,0.0479435920715332,5,10,0.2,0.1,2,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,743.5830290295738,0.04388236999511719,5,10,0.2,0.1,2,7
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],691.5385167061113,0.2960062026977539,5,10,0.2,0.1,2,7
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,636.5781781747481,0.047872066497802734,5,10,0.2,0.25,2,7
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,765.1143885904664,0.04584693908691406,5,10,0.2,0.25,2,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,641.7010710253969,0.05086350440979004,5,10,0.2,0.25,2,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,775.8610961825359,0.04984116554260254,5,10,0.2,0.25,2,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,676.2701657383984,0.04986405372619629,5,10,0.2,0.25,2,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,746.4480881884068,0.050539255142211914,5,10,0.2,0.25,2,7
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],686.5836600114956,0.3178713321685791,5,10,0.2,0.25,2,7
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,761.9044401065777,0.05186104774475098,5,10,0.2,0.5,2,7
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,781.4593842524787,0.05485391616821289,5,10,0.2,0.5,2,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,740.6808608303943,0.07383036613464355,5,10,0.2,0.5,2,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,739.3223593569801,0.10172748565673828,5,10,0.2,0.5,2,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,814.6775480750158,0.05584883689880371,5,10,0.2,0.5,2,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,598.5253986423797,0.0548853874206543,5,10,0.2,0.5,2,7
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],687.3705072368898,0.32857227325439453,5,10,0.2,0.5,2,7
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,818.6313092773955,0.04147911071777344,5,10,0.2,0.01,2,7
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,705.0828851012625,0.04186058044433594,5,10,0.2,0.01,2,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,815.9225701752425,0.045874595642089844,5,10,0.2,0.01,2,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,724.0487713341239,0.043881893157958984,5,10,0.2,0.01,2,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,704.5352129093717,0.04388260841369629,5,10,0.2,0.01,2,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,624.4885724128344,0.041857004165649414,5,10,0.2,0.01,2,7
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],813.615463322539,0.264995813369751,5,10,0.2,0.01,2,7
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,774.2492831067525,0.04285407066345215,5,10,0.2,0.1,2,7
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,861.6737214424343,0.04286074638366699,5,10,0.2,0.1,2,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,638.1409071962863,0.044043540954589844,5,10,0.2,0.1,2,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,765.7929645463815,0.04388141632080078,5,10,0.2,0.1,2,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,696.3380060427194,0.04441547393798828,5,10,0.2,0.1,2,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,767.911740279476,0.04385495185852051,5,10,0.2,0.1,2,7
