name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,554.2415294304949,0.04388260841369629,5,10,0.2,0.01,2,5
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,558.7620589021233,0.04595470428466797,5,10,0.2,0.01,2,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,574.4969257145129,0.03789830207824707,5,10,0.2,0.01,2,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,477.1356995389713,0.039994239807128906,5,10,0.2,0.01,2,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,520.8297741361791,0.036900997161865234,5,10,0.2,0.01,2,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,609.2773547878633,0.04001927375793457,5,10,0.2,0.01,2,5
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],623.176373590471,0.26080918312072754,5,10,0.2,0.01,2,5
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,680.0947928612645,0.03646349906921387,5,10,0.2,0.1,2,5
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,508.8817766001344,0.038431644439697266,5,10,0.2,0.1,2,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,682.6783998079404,0.03792572021484375,5,10,0.2,0.1,2,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,547.7320846055754,0.03687429428100586,5,10,0.2,0.1,2,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,509.6146055752906,0.037926435470581055,5,10,0.2,0.1,2,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,641.017916248901,0.03590083122253418,5,10,0.2,0.1,2,5
