edge_key, edge_count
(43->75), 1
(75->32), 2
(32->13), 1
(13->55), 1
(55->5), 1
(5->9), 1
(9->19), 1
(19->39), 1
(39->59), 1
(59->26), 1
(26->49), 2
(49->66), 2
(66->18), 1
(18->41), 1
(41->42), 1
(42->12), 1
(12->44), 2
(44->53), 1
(53->4), 1
(4->15), 1
(15->61), 1
(61->31), 1
(31->22), 1
(22->62), 1
(62->71), 1
(71->28), 1
(28->37), 1
(37->72), 1
(72->21), 1
(21->33), 1
(33->34), 1
(34->50), 1
(50->52), 1
(52->73), 1
(73->63), 1
(63->74), 1
(74->48), 1
(48->1), 1
(1->43), 1
(37->66), 1
(66->75), 1
(75->15), 1
(15->28), 2
(28->44), 2
(44->34), 1
(34->63), 1
(63->55), 1
(55->1), 1
(1->26), 1
(26->42), 1
(42->32), 2
(32->31), 1
(31->53), 1
(53->21), 1
(21->72), 1
(72->12), 2
(12->49), 1
(49->50), 2
(50->19), 1
(19->62), 1
(62->43), 1
(43->73), 1
(73->71), 1
(71->52), 1
(52->48), 1
(48->5), 1
(5->18), 1
(18->22), 1
(22->41), 2
(41->13), 1
(13->33), 1
(33->74), 1
(74->61), 1
(61->4), 2
(4->9), 1
(9->59), 1
(59->39), 1
(39->37), 1
(34->43), 1
(43->61), 1
(61->5), 1
(5->39), 2
(39->50), 1
(50->53), 1
(53->74), 1
(74->62), 1
(62->63), 1
(63->15), 1
(15->75), 1
(75->59), 2
(59->19), 1
(19->73), 1
(73->21), 1
(21->31), 1
(31->37), 1
(37->44), 1
(44->71), 1
(71->18), 1
(18->52), 1
(52->4), 1
(4->48), 1
(48->22), 1
(22->28), 2
(28->41), 1
(41->33), 1
(33->9), 1
(9->49), 1
(66->26), 1
(26->72), 1
(12->42), 1
(42->13), 1
(13->32), 1
(32->1), 1
(1->55), 1
(55->34), 1
(5->1), 1
(1->19), 1
(19->49), 1
(50->63), 1
(63->9), 1
(9->53), 1
(53->75), 1
(32->15), 1
(28->74), 1
(74->59), 1
(59->33), 1
(33->71), 1
(71->39), 1
(39->62), 1
(62->48), 1
(48->52), 1
(52->72), 1
(72->31), 2
(31->73), 1
(73->22), 1
(22->4), 1
(4->18), 1
(18->37), 1
(37->13), 2
(13->12), 1
(12->43), 1
(43->26), 1
(26->44), 1
(44->55), 1
(55->41), 1
(41->61), 1
(61->21), 1
(21->42), 1
(42->66), 1
(66->34), 1
(34->5), 2
(49->39), 2
(39->12), 1
(44->42), 1
(32->34), 2
(34->73), 1
(73->1), 2
(1->4), 1
(4->63), 1
(63->62), 1
(62->52), 1
(52->75), 1
(75->19), 1
(19->9), 1
(9->13), 2
(13->28), 1
(28->43), 1
(43->66), 1
(66->22), 2
(41->21), 1
(21->61), 1
(61->55), 1
(55->72), 1
(31->5), 1
(5->48), 1
(48->53), 1
(53->15), 1
(15->37), 1
(37->50), 1
(50->18), 1
(18->59), 1
(59->71), 1
(71->74), 1
(74->33), 1
(33->26), 1
(31->62), 1
(62->73), 2
(73->72), 1
(72->59), 1
(59->21), 1
(21->49), 1
(49->15), 2
(15->53), 1
(53->5), 1
(5->19), 1
(19->41), 1
(41->4), 2
(4->12), 1
(12->55), 1
(55->44), 1
(44->43), 1
(43->34), 1
(34->1), 1
(1->42), 1
(42->33), 1
(33->37), 1
(13->52), 1
(52->66), 1
(28->48), 1
(48->61), 1
(61->71), 1
(71->63), 1
(63->50), 1
(50->9), 2
(9->18), 1
(18->26), 1
(26->32), 1
(32->75), 1
(75->74), 1
(74->39), 1
(39->31), 1
(61->19), 1
(19->75), 1
(59->55), 1
(55->12), 1
(12->32), 1
(34->72), 1
(72->53), 1
(53->31), 1
(31->18), 2
(18->66), 1
(66->42), 1
(42->26), 1
(26->63), 1
(63->33), 2
(33->43), 1
(43->74), 1
(74->52), 2
(52->9), 1
(9->71), 1
(71->13), 1
(13->22), 1
(22->49), 1
(15->50), 1
(50->1), 1
(1->48), 1
(48->21), 1
(21->44), 1
(44->28), 1
(28->62), 1
(73->37), 1
(37->5), 1
(39->41), 1
(4->61), 1
(44->31), 1
(18->61), 1
(4->26), 1
(26->75), 1
(75->72), 1
(72->34), 1
(5->73), 1
(1->71), 1
(71->59), 1
(59->49), 1
(39->15), 1
(15->74), 1
(52->32), 1
(32->63), 1
(33->62), 1
(62->66), 1
(66->48), 1
(48->43), 1
(43->55), 1
(55->53), 1
(53->41), 1
(41->12), 1
(12->22), 1
(22->19), 1
(19->42), 1
(42->21), 1
(21->50), 1
(13->37), 1
(37->28), 1
