name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,3405.7082872088463,0.2044827938079834,5,10,0.2,0.01,8,9
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,3859.688490702502,0.19447898864746094,5,10,0.2,0.01,8,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,3703.5401546773933,0.19744539260864258,5,10,0.2,0.01,8,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,3595.3400133420037,0.21041011810302734,5,10,0.2,0.01,8,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,3723.1272384007266,0.19698452949523926,5,10,0.2,0.01,8,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,3624.0079717530707,0.19647431373596191,5,10,0.2,0.01,8,9
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],3627.5656593856224,1.2386856079101562,5,10,0.2,0.01,8,9
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,3685.0900422951663,0.185927152633667,5,10,0.2,0.1,8,9
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,3777.520899765942,0.19136667251586914,5,10,0.2,0.1,8,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,3804.6684830421723,0.18810772895812988,5,10,0.2,0.1,8,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,3550.3750688384403,0.2028036117553711,5,10,0.2,0.1,8,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,3526.783136700176,0.19222331047058105,5,10,0.2,0.1,8,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,3795.39363442259,0.19046497344970703,5,10,0.2,0.1,8,9
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],3714.8522130230617,1.217174768447876,5,10,0.2,0.1,8,9
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,3654.291819625189,0.22779345512390137,5,10,0.2,0.25,8,9
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,3607.1003827627,0.2368462085723877,5,10,0.2,0.25,8,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,3602.020350447281,0.23334693908691406,5,10,0.2,0.25,8,9
