name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,3894.7075394782178,0.19248676300048828,5,10,0.2,0.01,8,9
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,3826.4565219544015,0.18656253814697266,5,10,0.2,0.01,8,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,3663.330454339377,0.18949508666992188,5,10,0.2,0.01,8,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,3854.391271256835,0.21444058418273926,5,10,0.2,0.01,8,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,3730.0056201547154,0.19248461723327637,5,10,0.2,0.01,8,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,3826.6195087766155,0.18852567672729492,5,10,0.2,0.01,8,9
WisdomOfCrowds_GeneticAlgorithm|GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,3519.7003037101667,1.1906452178955078,5,10,0.2,0.01,8,9
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,3590.9112828934917,0.18551087379455566,5,10,0.2,0.1,8,9
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,3686.7958502414344,0.19248580932617188,5,10,0.2,0.1,8,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,3741.588137569147,0.18712806701660156,5,10,0.2,0.1,8,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,3809.4785514785044,0.2014925479888916,5,10,0.2,0.1,8,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,3865.3963610943406,0.1903398036956787,5,10,0.2,0.1,8,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,3690.904798985411,0.19148612022399902,5,10,0.2,0.1,8,9
WisdomOfCrowds_GeneticAlgorithm|GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,3739.457203858633,1.1923375129699707,5,10,0.2,0.1,8,9
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,3697.856417164053,0.21442604064941406,5,10,0.2,0.25,8,9
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,3705.7599016940667,0.21342897415161133,5,10,0.2,0.25,8,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,3660.3442019253016,0.21642184257507324,5,10,0.2,0.25,8,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,3575.1266745639614,0.22240543365478516,5,10,0.2,0.25,8,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,3703.6139414420604,0.21197772026062012,5,10,0.2,0.25,8,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,3706.5729116290554,0.22040939331054688,5,10,0.2,0.25,8,9
WisdomOfCrowds_GeneticAlgorithm|GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,3472.212315031273,1.3679547309875488,5,10,0.2,0.25,8,9
