name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1014.8078148072407,0.06483054161071777,5,10,0.2,0.01,3,6
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,923.1805669806474,0.06074643135070801,5,10,0.2,0.01,3,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,784.2807706305678,0.06086277961730957,5,10,0.2,0.01,3,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1033.6151192917869,0.06139779090881348,5,10,0.2,0.01,3,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1173.5349182274626,0.05735206604003906,5,10,0.2,0.01,3,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,791.3091792367254,0.06086373329162598,5,10,0.2,0.01,3,6
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],1079.7224867019527,0.3926424980163574,5,10,0.2,0.01,3,6
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,997.7154305308914,0.05838131904602051,5,10,0.2,0.1,3,6
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,928.3900645911494,0.06283140182495117,5,10,0.2,0.1,3,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,885.9263543358932,0.0608062744140625,5,10,0.2,0.1,3,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,955.9380512786049,0.057909488677978516,5,10,0.2,0.1,3,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,993.6152785055494,0.06086921691894531,5,10,0.2,0.1,3,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1137.7625546538748,0.06145596504211426,5,10,0.2,0.1,3,6
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],988.0312682381975,0.40027809143066406,5,10,0.2,0.1,3,6
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,920.3991658946402,0.0697023868560791,5,10,0.2,0.25,3,6
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1025.8314559521173,0.09477734565734863,5,10,0.2,0.25,3,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,813.6515654434309,0.08177995681762695,5,10,0.2,0.25,3,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,959.2926439516203,0.08627700805664062,5,10,0.2,0.25,3,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1048.585853802313,0.08768892288208008,5,10,0.2,0.25,3,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1053.5770368871647,0.07978677749633789,5,10,0.2,0.25,3,6
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],899.2476363046483,0.4786403179168701,5,10,0.2,0.25,3,6
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,950.2475847183789,0.0591127872467041,5,10,0.2,0.01,3,6
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,968.2981211537563,0.05881524085998535,5,10,0.2,0.01,3,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1085.2454051614718,0.059838294982910156,5,10,0.2,0.01,3,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,853.8456199079135,0.0618438720703125,5,10,0.2,0.01,3,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1002.8971800387333,0.05881857872009277,5,10,0.2,0.01,3,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1055.9270617157904,0.06041669845581055,5,10,0.2,0.01,3,6
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],1146.921621537094,0.38359832763671875,5,10,0.2,0.01,3,6
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,946.8680969982624,0.059839487075805664,5,10,0.2,0.1,3,6
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,839.4351758567171,0.06739497184753418,5,10,0.2,0.1,3,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,965.0307638868777,0.06380105018615723,5,10,0.2,0.1,3,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,875.2431145519135,0.06183457374572754,5,10,0.2,0.1,3,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,983.3907453151527,0.062369585037231445,5,10,0.2,0.1,3,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1005.1022230196054,0.06180524826049805,5,10,0.2,0.1,3,6
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],976.0910008614005,0.39119958877563477,5,10,0.2,0.1,3,6
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,984.8390898884612,0.06582331657409668,5,10,0.2,0.25,3,6
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,815.0800589711196,0.07576894760131836,5,10,0.2,0.25,3,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,975.2382082486233,0.06732439994812012,5,10,0.2,0.25,3,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,912.6687838889061,0.06682157516479492,5,10,0.2,0.25,3,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,859.74288173558,0.06881546974182129,5,10,0.2,0.25,3,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,945.1831565123159,0.06981492042541504,5,10,0.2,0.25,3,6
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],943.6360468164489,0.438643217086792,5,10,0.2,0.25,3,6
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,951.9823369291431,0.07236027717590332,5,10,0.2,0.5,3,6
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1114.7818788810473,0.07482719421386719,5,10,0.2,0.5,3,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1080.9889727478728,0.0738062858581543,5,10,0.2,0.5,3,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,918.4270567202311,0.07582807540893555,5,10,0.2,0.5,3,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1092.9159865432891,0.07579684257507324,5,10,0.2,0.5,3,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1032.5614593091457,0.07676458358764648,5,10,0.2,0.5,3,6
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],1031.274600000788,0.4712207317352295,5,10,0.2,0.5,3,6
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,897.5656771863718,0.2362990379333496,5,10,0.4,0.01,3,6
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,775.4692166666543,0.28897643089294434,5,10,0.4,0.01,3,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,875.2293925184438,0.28943347930908203,5,10,0.4,0.01,3,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,820.335082678683,0.2758290767669678,5,10,0.4,0.01,3,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,862.690940565308,0.20232629776000977,5,10,0.4,0.01,3,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,815.4459778676903,0.1995232105255127,5,10,0.4,0.01,3,6
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],915.5037898341545,1.6734862327575684,5,10,0.4,0.01,3,6
