name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,955.4098490758607,0.06524467468261719,5,10,0.2,0.01,3,6
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,952.3396259064446,0.06086397171020508,5,10,0.2,0.01,3,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,825.9886531774612,0.06523466110229492,5,10,0.2,0.01,3,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,969.0067285316435,0.07113194465637207,5,10,0.2,0.01,3,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,979.0182709848748,0.06292581558227539,5,10,0.2,0.01,3,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,863.6189863243125,0.06482529640197754,5,10,0.2,0.01,3,6
WisdomOfCrowds_GeneticAlgorithm|GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,838.9460720289782,0.39585018157958984,5,10,0.2,0.01,3,6
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,885.3324735533986,0.05840587615966797,5,10,0.2,0.1,3,6
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,946.390806666003,0.059049129486083984,5,10,0.2,0.1,3,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1194.1838563874544,0.057875633239746094,5,10,0.2,0.1,3,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1045.213976193611,0.0608675479888916,5,10,0.2,0.1,3,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,936.6335810265973,0.05967211723327637,5,10,0.2,0.1,3,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,905.8972536866218,0.059873342514038086,5,10,0.2,0.1,3,6
WisdomOfCrowds_GeneticAlgorithm|GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1035.732345997444,0.37897610664367676,5,10,0.2,0.1,3,6
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1073.6073306336925,0.06451964378356934,5,10,0.2,0.25,3,6
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,919.7052055403584,0.06579709053039551,5,10,0.2,0.25,3,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,978.3313466532773,0.06483078002929688,5,10,0.2,0.25,3,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1028.0895644441578,0.0718076229095459,5,10,0.2,0.25,3,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1001.3398343838094,0.08277750015258789,5,10,0.2,0.25,3,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1053.5558156099855,0.0730443000793457,5,10,0.2,0.25,3,6
WisdomOfCrowds_GeneticAlgorithm|GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1189.1041883150558,0.4280686378479004,5,10,0.2,0.25,3,6
