name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,4186.65084303543,0.2320854663848877,5,10,0.2,0.01,9,9
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,4251.0034440357995,0.2274181842803955,5,10,0.2,0.01,9,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,4223.97607047505,0.23041081428527832,5,10,0.2,0.01,9,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,4199.268041109244,0.21442580223083496,5,10,0.2,0.01,9,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,4316.9206947683715,0.21642088890075684,5,10,0.2,0.01,9,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,4170.3109702988895,0.23240447044372559,5,10,0.2,0.01,9,9
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],3921.927275730973,1.4045443534851074,5,10,0.2,0.01,9,9
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,4183.918307695137,0.2094120979309082,5,10,0.2,0.1,9,9
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,4120.163541509061,0.2124040126800537,5,10,0.2,0.1,9,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,4238.033416002079,0.22138047218322754,5,10,0.2,0.1,9,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,3926.580124527647,0.21299481391906738,5,10,0.2,0.1,9,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,4159.4574900804855,0.2139596939086914,5,10,0.2,0.1,9,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,4174.552099223906,0.21146178245544434,5,10,0.2,0.1,9,9
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],3896.649626927715,1.375380277633667,5,10,0.2,0.1,9,9
