name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,3412.813887849703,3.4667258262634277,10,25,0.2,0.01,3,27
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,3401.9805710205264,4.12593412399292,10,25,0.2,0.01,3,27
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,3363.6516173202144,6.3500447273254395,10,25,0.2,0.01,3,27
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,3333.8512598924844,3.7319819927215576,10,25,0.2,0.01,3,27
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,3411.917135944706,4.62263298034668,10,25,0.2,0.01,3,27
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,3239.9738856207796,3.1415953636169434,10,25,0.2,0.01,3,27
WisdomOfCrowds_GeneticAlgorithm|GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2949.0010233943826,24.326918840408325,10,25,0.2,0.01,3,27
AVERAGE_FOR_ALGORITHMS,3301.884197291828,7.1094048363821845,10,25,0.2,0.01,3,27
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,3328.6239059023187,3.804821491241455,10,25,0.2,0.1,3,27
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,3382.0590593717343,2.7685933113098145,10,25,0.2,0.1,3,27
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,3316.1574210320914,4.932803630828857,10,25,0.2,0.1,3,27
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,3332.243904756957,3.223376512527466,10,25,0.2,0.1,3,27
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,3371.8804599337454,4.640584945678711,10,25,0.2,0.1,3,27
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,3226.0252946855635,3.877626419067383,10,25,0.2,0.1,3,27
WisdomOfCrowds_GeneticAlgorithm|GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2721.872767073274,26.817284107208252,10,25,0.2,0.1,3,27
AVERAGE_FOR_ALGORITHMS,3239.8375446793834,7.152155773980277,10,25,0.2,0.1,3,27
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,3227.71030959954,4.168847322463989,10,25,0.2,0.25,3,27
