name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,2734.52035698729,0.18818879127502441,5,10,0.2,0.01,10,5
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,2969.6991424190596,0.18350815773010254,5,10,0.2,0.01,10,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,2846.00872383956,0.18347883224487305,5,10,0.2,0.01,10,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,2745.134825966491,0.19814682006835938,5,10,0.2,0.01,10,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,2795.326767374044,0.18438410758972168,5,10,0.2,0.01,10,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2633.7792310027958,0.18356752395629883,5,10,0.2,0.01,10,5
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],2730.50972435981,1.1772427558898926,5,10,0.2,0.01,10,5
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,2888.501994681834,0.18019413948059082,5,10,0.2,0.1,10,5
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,2645.456796158415,0.2101442813873291,5,10,0.2,0.1,10,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,2723.900084300506,0.201460599899292,5,10,0.2,0.1,10,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,2655.1514791687678,0.20941424369812012,5,10,0.2,0.1,10,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,2848.7278518697285,0.18817710876464844,5,10,0.2,0.1,10,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2697.1894713674474,0.18577909469604492,5,10,0.2,0.1,10,5
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],2670.119596854086,1.2019503116607666,5,10,0.2,0.1,10,5
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,2710.2046803053076,0.20940780639648438,5,10,0.2,0.25,10,5
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,2752.556930645499,0.21782898902893066,5,10,0.2,0.25,10,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,2812.098914703219,0.21190524101257324,5,10,0.2,0.25,10,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,2857.661563695848,0.22742056846618652,5,10,0.2,0.25,10,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,2648.0161660375497,0.21694135665893555,5,10,0.2,0.25,10,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2901.3354274556928,0.21552014350891113,5,10,0.2,0.25,10,5
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],2843.5318015030707,1.4222285747528076,5,10,0.2,0.25,10,5
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,2231.028690192329,0.18117785453796387,5,10,0.2,0.01,10,5
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,2516.9248104230805,0.18414878845214844,5,10,0.2,0.01,10,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,2799.5016722455166,0.1858975887298584,5,10,0.2,0.01,10,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,3053.4104372652155,0.19797587394714355,5,10,0.2,0.01,10,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,2799.659377854812,0.1846027374267578,5,10,0.2,0.01,10,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2763.628434144158,0.18454289436340332,5,10,0.2,0.01,10,5
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],2792.422655305023,1.16447114944458,5,10,0.2,0.01,10,5
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,2630.4721089199975,0.1888134479522705,5,10,0.2,0.1,10,5
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,2674.392662012572,0.20510625839233398,5,10,0.2,0.1,10,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,2640.313121120591,0.19824528694152832,5,10,0.2,0.1,10,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,2778.9170604276587,0.21317410469055176,5,10,0.2,0.1,10,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,2839.678337047723,0.19580626487731934,5,10,0.2,0.1,10,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2711.5937574408536,0.19863295555114746,5,10,0.2,0.1,10,5
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],2897.1439121520148,1.2779736518859863,5,10,0.2,0.1,10,5
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,2934.0281629963793,0.20294547080993652,5,10,0.2,0.25,10,5
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,2710.3031076103157,0.2101454734802246,5,10,0.2,0.25,10,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,2662.6117812588845,0.2105264663696289,5,10,0.2,0.25,10,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,3034.0400118357875,0.22449493408203125,5,10,0.2,0.25,10,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,2852.3154904213575,0.20897388458251953,5,10,0.2,0.25,10,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2898.157885468247,0.20801925659179688,5,10,0.2,0.25,10,5
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],2501.519818125031,1.3040070533752441,5,10,0.2,0.25,10,5
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,2776.9728839614595,0.21495604515075684,5,10,0.2,0.5,10,5
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,2801.793888973249,0.22243809700012207,5,10,0.2,0.5,10,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,2694.3342181710364,0.21894407272338867,5,10,0.2,0.5,10,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,2944.605813803918,0.23334789276123047,5,10,0.2,0.5,10,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,3028.371460733463,0.2196345329284668,5,10,0.2,0.5,10,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2746.4358425363225,0.21905803680419922,5,10,0.2,0.5,10,5
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],2877.455540995149,1.4008467197418213,5,10,0.2,0.5,10,5
