name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,2976.181498441325,0.1894993782043457,5,10,0.2,0.01,9,6
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,2563.224104524167,0.18554043769836426,5,10,0.2,0.01,9,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,2878.6342340509773,0.18251299858093262,5,10,0.2,0.01,9,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,3011.806738370225,0.19450783729553223,5,10,0.2,0.01,9,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,2985.8368111650293,0.183074951171875,5,10,0.2,0.01,9,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2842.756455212429,0.18251633644104004,5,10,0.2,0.01,9,6
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],2898.0438707579196,1.2066190242767334,5,10,0.2,0.01,9,6
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,2889.3402903969277,0.17406892776489258,5,10,0.2,0.1,9,6
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,2795.0840327809415,0.17553019523620605,5,10,0.2,0.1,9,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,3062.040936458373,0.17752718925476074,5,10,0.2,0.1,9,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,3001.35196232011,0.18703460693359375,5,10,0.2,0.1,9,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,2919.2708499448845,0.18452954292297363,5,10,0.2,0.1,9,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,3022.995273596581,0.17718911170959473,5,10,0.2,0.1,9,6
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],3004.032233287526,1.118581771850586,5,10,0.2,0.1,9,6
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,2577.0087373588444,0.19604134559631348,5,10,0.2,0.25,9,6
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,2870.196603571474,0.20049571990966797,5,10,0.2,0.25,9,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,2994.9176690902787,0.20143389701843262,5,10,0.2,0.25,9,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,2755.7060428627196,0.21000170707702637,5,10,0.2,0.25,9,6
