edge_key, edge_count
(18->22), 2
(22->20), 5
(20->2), 1
(2->21), 1
(21->3), 1
(3->15), 3
(15->16), 1
(16->5), 1
(5->1), 3
(1->11), 2
(11->17), 1
(17->7), 1
(7->12), 1
(12->10), 3
(10->13), 3
(13->6), 1
(6->19), 1
(19->18), 1
(2->18), 1
(18->5), 1
(5->17), 2
(17->11), 2
(11->19), 1
(19->1), 2
(1->12), 1
(12->6), 1
(6->10), 2
(13->22), 1
(20->7), 1
(7->21), 1
(21->16), 2
(16->3), 3
(15->2), 1
(19->13), 2
(13->1), 1
(1->7), 1
(7->18), 1
(22->15), 1
(15->6), 1
(6->2), 1
(2->20), 1
(20->21), 1
(21->5), 1
(11->10), 1
(10->16), 1
(3->12), 1
(12->19), 1
(3->6), 2
(6->12), 1
(12->22), 1
(20->17), 1
(17->16), 1
(16->21), 1
(21->18), 1
(18->13), 1
(13->10), 1
(10->5), 3
(5->2), 1
(2->19), 2
(19->7), 1
(7->1), 1
(11->15), 1
(15->3), 2
(18->16), 1
(15->21), 1
(21->11), 2
(11->22), 1
(20->12), 2
(12->7), 1
(7->17), 1
(17->5), 1
(1->13), 1
(13->2), 1
(19->6), 1
(10->18), 1
(1->19), 1
(19->21), 1
(16->15), 1
(15->11), 1
(11->5), 1
(5->7), 1
(7->10), 1
(13->20), 1
(12->17), 1
(17->18), 1
(18->2), 2
(2->3), 1
(6->22), 1
(22->1), 1
(2->15), 1
(15->22), 1
(22->19), 1
(13->12), 1
(1->3), 1
(3->17), 1
(17->6), 1
(6->21), 1
(11->16), 2
(16->7), 1
(7->20), 1
(20->18), 1
(1->22), 1
(20->11), 1
(16->12), 1
(5->18), 1
(18->6), 1
(6->17), 1
(17->21), 1
(21->15), 1
(3->7), 1
(7->2), 1
(2->13), 1
(13->19), 1
