edge_key, edge_count
(18->1), 1
(1->5), 2
(5->6), 1
(6->4), 1
(4->14), 1
(14->2), 2
(2->20), 2
(20->22), 1
(22->15), 1
(15->13), 3
(13->8), 2
(8->21), 2
(21->3), 1
(3->11), 2
(11->18), 1
(22->14), 2
(14->21), 1
(21->8), 3
(8->1), 1
(5->3), 1
(11->15), 1
(15->6), 1
(6->13), 1
(13->4), 1
(4->2), 2
(20->18), 3
(18->22), 1
(13->22), 1
(22->1), 1
(1->6), 3
(6->11), 2
(11->3), 2
(3->21), 1
(8->20), 1
(18->5), 1
(5->4), 1
(2->14), 1
(14->15), 1
(11->21), 2
(21->1), 1
(6->18), 1
(18->8), 1
(8->14), 2
(14->20), 1
(20->2), 1
(2->4), 1
(4->5), 1
(5->13), 1
(13->15), 1
(15->3), 1
(3->22), 1
(22->11), 1
(4->11), 1
(3->20), 2
(20->15), 1
(13->18), 1
(18->2), 2
(2->5), 1
(5->1), 1
(6->8), 1
(14->22), 1
(22->21), 1
(21->4), 1
(2->13), 1
(8->3), 1
(3->18), 1
(18->15), 1
(15->4), 1
(4->1), 1
(1->22), 2
(22->5), 1
(5->21), 1
(21->20), 1
(20->11), 1
(11->6), 1
(6->14), 1
(2->1), 1
(14->4), 1
(4->6), 1
(8->13), 1
(13->3), 1
(3->5), 1
(5->15), 1
(15->20), 1
(4->13), 1
(13->6), 1
(6->3), 1
(20->5), 1
(5->14), 1
(14->1), 1
(1->15), 1
(15->11), 1
(11->8), 1
(21->22), 1
(22->2), 1
(2->18), 1
(18->4), 1
