name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1323.0004253041584,0.08046317100524902,5,10,0.2,0.01,3,8
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1226.4693855740857,0.07040715217590332,5,10,0.2,0.01,3,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1237.6033269080658,0.06981348991394043,5,10,0.2,0.01,3,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1218.6259503675299,0.06884431838989258,5,10,0.2,0.01,3,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1171.1426210859931,0.07078099250793457,5,10,0.2,0.01,3,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1199.0002785847626,0.0703740119934082,5,10,0.2,0.01,3,8
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],1204.0314262401375,0.4404277801513672,5,10,0.2,0.01,3,8
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1246.5937623591471,0.06582498550415039,5,10,0.2,0.1,3,8
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1340.97026884495,0.06950926780700684,5,10,0.2,0.1,3,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1204.8293597177749,0.06881594657897949,5,10,0.2,0.1,3,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1203.2149024037756,0.06884217262268066,5,10,0.2,0.1,3,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1282.040232895807,0.07081031799316406,5,10,0.2,0.1,3,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1327.6543136218722,0.0723423957824707,5,10,0.2,0.1,3,8
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],1222.6055057928165,0.45931053161621094,5,10,0.2,0.1,3,8
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1256.9135230516968,0.07547879219055176,5,10,0.2,0.25,3,8
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1181.0602518231121,0.07732772827148438,5,10,0.2,0.25,3,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1374.4903888922815,0.07682156562805176,5,10,0.2,0.25,3,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1257.9217783677211,0.07679367065429688,5,10,0.2,0.25,3,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1268.1583341258083,0.07981300354003906,5,10,0.2,0.25,3,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1135.3799461694184,0.08277773857116699,5,10,0.2,0.25,3,8
