name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1168.8520023107835,0.08929681777954102,5,10,0.2,0.01,4,6
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1310.0871238396628,0.08175349235534668,5,10,0.2,0.01,4,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1224.8037273761793,0.08582234382629395,5,10,0.2,0.01,4,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1401.6569853365984,0.08727335929870605,5,10,0.2,0.01,4,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1338.4395902909778,0.07878851890563965,5,10,0.2,0.01,4,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1397.0664391825371,0.08078336715698242,5,10,0.2,0.01,4,6
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],1299.4476543407156,0.5242764949798584,5,10,0.2,0.01,4,6
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1264.1412533087498,0.07876181602478027,5,10,0.2,0.1,4,6
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1485.2739515334117,0.08479928970336914,5,10,0.2,0.1,4,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1257.155006430883,0.0826108455657959,5,10,0.2,0.1,4,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1206.099062215741,0.08095526695251465,5,10,0.2,0.1,4,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1339.0616619886473,0.08043575286865234,5,10,0.2,0.1,4,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1376.9343405999718,0.07976198196411133,5,10,0.2,0.1,4,6
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],1262.5606952006328,0.5208122730255127,5,10,0.2,0.1,4,6
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1430.1603284631901,0.0858008861541748,5,10,0.2,0.25,4,6
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1135.7453758262866,0.09175539016723633,5,10,0.2,0.25,4,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1103.8671347948346,0.09272193908691406,5,10,0.2,0.25,4,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1318.5963693927738,0.09227585792541504,5,10,0.2,0.25,4,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1227.9430919890206,0.09175539016723633,5,10,0.2,0.25,4,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1326.0637686729121,0.09376668930053711,5,10,0.2,0.25,4,6
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],1268.7712364491115,0.5695877075195312,5,10,0.2,0.25,4,6
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1265.5523104289662,0.07779145240783691,5,10,0.2,0.01,4,6
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1132.160763463275,0.10508513450622559,5,10,0.2,0.01,4,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1160.836791425793,0.0912621021270752,5,10,0.2,0.01,4,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1394.8035649545714,0.09973263740539551,5,10,0.2,0.01,4,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1329.134419928676,0.11967897415161133,5,10,0.2,0.01,4,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1233.1013073305073,0.09026360511779785,5,10,0.2,0.01,4,6
