name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1498.8029277357473,0.10073041915893555,5,10,0.2,0.01,4,8
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1681.9682456180728,0.09258580207824707,5,10,0.2,0.01,4,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1781.6290470645768,0.09175753593444824,5,10,0.2,0.01,4,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1740.2712928467286,0.0913999080657959,5,10,0.2,0.01,4,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1630.9057004803292,0.09479737281799316,5,10,0.2,0.01,4,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1573.1927720209928,0.09571337699890137,5,10,0.2,0.01,4,8
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],1755.085139298448,0.5844192504882812,5,10,0.2,0.01,4,8
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1631.0824599563377,0.08815693855285645,5,10,0.2,0.1,4,8
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1799.1412967763674,0.09337139129638672,5,10,0.2,0.1,4,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1665.350845511951,0.09275126457214355,5,10,0.2,0.1,4,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1653.6763090453826,0.10023903846740723,5,10,0.2,0.1,4,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1565.0439957784554,0.09579277038574219,5,10,0.2,0.1,4,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1782.8801567029209,0.09325623512268066,5,10,0.2,0.1,4,8
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],1969.6897232687343,0.583742618560791,5,10,0.2,0.1,4,8
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1846.765883394203,0.09961080551147461,5,10,0.2,0.25,4,8
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1779.6427442535203,0.10372281074523926,5,10,0.2,0.25,4,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1705.6497298786282,0.10374903678894043,5,10,0.2,0.25,4,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1592.784194839473,0.10371828079223633,5,10,0.2,0.25,4,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1646.0712687642772,0.10372567176818848,5,10,0.2,0.25,4,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1786.0222033366567,0.10374879837036133,5,10,0.2,0.25,4,8
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],1709.2300774857385,0.647139310836792,5,10,0.2,0.25,4,8
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1561.6424835634534,0.08973217010498047,5,10,0.2,0.01,4,8
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1634.065055224612,0.09178423881530762,5,10,0.2,0.01,4,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1405.0683896152714,0.0937192440032959,5,10,0.2,0.01,4,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1585.4377318858587,0.09275221824645996,5,10,0.2,0.01,4,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1732.4758919813632,0.09574460983276367,5,10,0.2,0.01,4,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1852.7465456007503,0.09377837181091309,5,10,0.2,0.01,4,8
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],1682.1636578605244,0.5934743881225586,5,10,0.2,0.01,4,8
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1721.2845112590815,0.08673715591430664,5,10,0.2,0.1,4,8
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1559.4855588249252,0.09322953224182129,5,10,0.2,0.1,4,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1762.7470558545888,0.09325790405273438,5,10,0.2,0.1,4,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1676.7369875060544,0.0937495231628418,5,10,0.2,0.1,4,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1662.4187081011157,0.09067940711975098,5,10,0.2,0.1,4,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1740.1599267444528,0.09178543090820312,5,10,0.2,0.1,4,8
