name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,3270.9410375283146,0.2026515007019043,5,10,0.2,0.01,10,6
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,3476.64422924878,0.19681572914123535,5,10,0.2,0.01,10,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,3345.765934619931,0.19744372367858887,5,10,0.2,0.01,10,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,3132.7153771182084,0.21791887283325195,5,10,0.2,0.01,10,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,3193.270361076041,0.19751405715942383,5,10,0.2,0.01,10,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,3266.453412531611,0.1975691318511963,5,10,0.2,0.01,10,6
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],3077.339164892544,1.2717604637145996,5,10,0.2,0.01,10,6
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,3241.34385750258,0.19487214088439941,5,10,0.2,0.1,10,6
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,3224.7361625006256,0.24541044235229492,5,10,0.2,0.1,10,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,3339.4082366626862,0.223038911819458,5,10,0.2,0.1,10,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,3100.3422702329203,0.2137441635131836,5,10,0.2,0.1,10,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,3103.8887194331105,0.20248794555664062,5,10,0.2,0.1,10,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,3187.463251194652,0.20037245750427246,5,10,0.2,0.1,10,6
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],3100.492112173395,1.2747204303741455,5,10,0.2,0.1,10,6
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,3257.8790657879813,0.22499489784240723,5,10,0.2,0.25,10,6
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,3202.8339829960187,0.2403864860534668,5,10,0.2,0.25,10,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,3199.9352479695685,0.2304239273071289,5,10,0.2,0.25,10,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,3199.320811273548,0.2498934268951416,5,10,0.2,0.25,10,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,3390.3141523312056,0.2385091781616211,5,10,0.2,0.25,10,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,3201.204552254307,0.24200224876403809,5,10,0.2,0.25,10,6
