name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,726.1689949126705,0.05035662651062012,5,10,0.2,0.01,2,6
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,645.7387741975787,0.04392266273498535,5,10,0.2,0.01,2,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,563.2687919006842,0.045389652252197266,5,10,0.2,0.01,2,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,527.8278443894575,0.039920806884765625,5,10,0.2,0.01,2,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,603.8203291639852,0.03989005088806152,5,10,0.2,0.01,2,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,719.0146838832424,0.03992271423339844,5,10,0.2,0.01,2,6
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],744.9364577755297,0.26253509521484375,5,10,0.2,0.01,2,6
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,668.8680790858614,0.03801870346069336,5,10,0.2,0.1,2,6
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,753.0015380157058,0.040863037109375,5,10,0.2,0.1,2,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,719.7377330409286,0.03995919227600098,5,10,0.2,0.1,2,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,677.5943183023321,0.040865421295166016,5,10,0.2,0.1,2,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,569.5422676029656,0.03988361358642578,5,10,0.2,0.1,2,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,735.4624297247187,0.03886675834655762,5,10,0.2,0.1,2,6
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],625.7482277415047,0.25199294090270996,5,10,0.2,0.1,2,6
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,612.4284114324636,0.04385495185852051,5,10,0.2,0.25,2,6
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,613.5859198196474,0.04784440994262695,5,10,0.2,0.25,2,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,589.099584397561,0.04390668869018555,5,10,0.2,0.25,2,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,596.4501686552828,0.04587674140930176,5,10,0.2,0.25,2,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,684.9695330248485,0.0449070930480957,5,10,0.2,0.25,2,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,695.6320866153735,0.0479130744934082,5,10,0.2,0.25,2,6
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],563.5570527790599,0.28192782402038574,5,10,0.2,0.25,2,6
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,808.6136793776127,0.049865007400512695,5,10,0.2,0.5,2,6
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,603.0708267948783,0.05985736846923828,5,10,0.2,0.5,2,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,733.2483530951906,0.049893856048583984,5,10,0.2,0.5,2,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,682.0294233064941,0.0558779239654541,5,10,0.2,0.5,2,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,564.2825874514783,0.04787254333496094,5,10,0.2,0.5,2,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,556.4891203671511,0.0528864860534668,5,10,0.2,0.5,2,6
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],523.3776917690224,0.31615352630615234,5,10,0.2,0.5,2,6
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,819.0705537299355,0.04091811180114746,5,10,0.2,0.01,2,6
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,641.7345712100407,0.040925025939941406,5,10,0.2,0.01,2,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,685.7973905655458,0.04787039756774902,5,10,0.2,0.01,2,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,645.2303584554594,0.043856143951416016,5,10,0.2,0.01,2,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,732.9850548117092,0.04487872123718262,5,10,0.2,0.01,2,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,635.561615448811,0.039893150329589844,5,10,0.2,0.01,2,6
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],647.670638544711,0.2987091541290283,5,10,0.2,0.01,2,6
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,633.8432845232894,0.03889799118041992,5,10,0.2,0.1,2,6
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,595.5182738019563,0.04188728332519531,5,10,0.2,0.1,2,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,647.6653021853595,0.04091787338256836,5,10,0.2,0.1,2,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,652.0762469807455,0.041889190673828125,5,10,0.2,0.1,2,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,660.17514026859,0.041913509368896484,5,10,0.2,0.1,2,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,569.4299857581007,0.039893150329589844,5,10,0.2,0.1,2,6
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],640.1235330115792,0.25634193420410156,5,10,0.2,0.1,2,6
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,682.6225680365973,0.04288601875305176,5,10,0.2,0.25,2,6
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,605.0200109670524,0.048870086669921875,5,10,0.2,0.25,2,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,635.8878915009627,0.04287314414978027,5,10,0.2,0.25,2,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,573.2418803079001,0.0468747615814209,5,10,0.2,0.25,2,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,782.9370482481684,0.04217410087585449,5,10,0.2,0.25,2,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,719.0221767282884,0.04690146446228027,5,10,0.2,0.25,2,6
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],805.8480299197308,0.27547717094421387,5,10,0.2,0.25,2,6
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,687.5316486044356,0.04707956314086914,5,10,0.2,0.5,2,6
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,643.3378903614339,0.050833940505981445,5,10,0.2,0.5,2,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,569.7650807438947,0.047918081283569336,5,10,0.2,0.5,2,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,664.0252532717786,0.052889347076416016,5,10,0.2,0.5,2,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,539.0943102101543,0.04837775230407715,5,10,0.2,0.5,2,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,662.4868383258238,0.05236530303955078,5,10,0.2,0.5,2,6
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],699.175528371115,0.31049180030822754,5,10,0.2,0.5,2,6
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,576.961398417382,0.20547747611999512,5,10,0.4,0.01,2,6
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,515.3646775656383,0.22040438652038574,5,10,0.4,0.01,2,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,556.5739273638285,0.10275387763977051,5,10,0.4,0.01,2,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,485.65364837844095,0.21744489669799805,5,10,0.4,0.01,2,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,575.1220484758913,0.13364219665527344,5,10,0.4,0.01,2,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,590.8837804921445,0.15639376640319824,5,10,0.4,0.01,2,6
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],523.3076479103323,0.9494879245758057,5,10,0.4,0.01,2,6
