name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,781.4429694325754,0.0608372688293457,5,10,0.2,0.01,3,5
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,752.8239776993266,0.05448436737060547,5,10,0.2,0.01,3,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,834.1016428647957,0.05687379837036133,5,10,0.2,0.01,3,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,788.3550634071754,0.05588030815124512,5,10,0.2,0.01,3,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,760.6532177294855,0.053884029388427734,5,10,0.2,0.01,3,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,708.3992313448359,0.057871341705322266,5,10,0.2,0.01,3,5
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],837.1827576665027,0.36124539375305176,5,10,0.2,0.01,3,5
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,818.8552527756983,0.06981205940246582,5,10,0.2,0.1,3,5
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,800.750984760717,0.06682085990905762,5,10,0.2,0.1,3,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,854.4016740286146,0.05784344673156738,5,10,0.2,0.1,3,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,781.5382372875263,0.06781744956970215,5,10,0.2,0.1,3,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,821.4716657968048,0.06485581398010254,5,10,0.2,0.1,3,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,963.4392470036435,0.056488990783691406,5,10,0.2,0.1,3,5
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],784.8145883967517,0.39203596115112305,5,10,0.2,0.1,3,5
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,935.759021561719,0.05931854248046875,5,10,0.2,0.25,3,5
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,717.8381949597817,0.06479883193969727,5,10,0.2,0.25,3,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,752.5192140085437,0.06280398368835449,5,10,0.2,0.25,3,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,968.6194871409011,0.06085991859436035,5,10,0.2,0.25,3,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,905.7362618139409,0.06482672691345215,5,10,0.2,0.25,3,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,839.0992289796156,0.06382989883422852,5,10,0.2,0.25,3,5
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],909.199180536546,0.40737128257751465,5,10,0.2,0.25,3,5
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,764.4089367523784,0.06489300727844238,5,10,0.2,0.5,3,5
