name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,722.1119063930313,0.05584239959716797,5,10,0.2,0.01,3,5
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,579.8914666188901,0.05545783042907715,5,10,0.2,0.01,3,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,812.6762576776317,0.05907726287841797,5,10,0.2,0.01,3,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,909.5274032420374,0.054877519607543945,5,10,0.2,0.01,3,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,820.116627384387,0.0578458309173584,5,10,0.2,0.01,3,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,710.0681422065322,0.05684709548950195,5,10,0.2,0.01,3,5
WisdomOfCrowds_GeneticAlgorithm|GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,771.4522854365309,0.3560497760772705,5,10,0.2,0.01,3,5
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,762.7819905555583,0.054853200912475586,5,10,0.2,0.1,3,5
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,913.0100226849709,0.05649828910827637,5,10,0.2,0.1,3,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,952.5319557552675,0.05385613441467285,5,10,0.2,0.1,3,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,864.4470558437184,0.057872772216796875,5,10,0.2,0.1,3,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,844.5682735989969,0.054852962493896484,5,10,0.2,0.1,3,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,726.9899138597247,0.05585074424743652,5,10,0.2,0.1,3,5
WisdomOfCrowds_GeneticAlgorithm|GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,819.3938655977468,0.362804651260376,5,10,0.2,0.1,3,5
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,751.1512624549418,0.05981636047363281,5,10,0.2,0.25,3,5
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,795.5088792052378,0.06107974052429199,5,10,0.2,0.25,3,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,843.2152062819339,0.06811237335205078,5,10,0.2,0.25,3,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,891.7784824297988,0.06385612487792969,5,10,0.2,0.25,3,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,843.7530612278614,0.06283187866210938,5,10,0.2,0.25,3,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,869.3802129165791,0.05986642837524414,5,10,0.2,0.25,3,5
WisdomOfCrowds_GeneticAlgorithm|GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,826.1970038650591,0.39397501945495605,5,10,0.2,0.25,3,5
