name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,406.3007150130791,0.027925729751586914,5,10,0.2,0.01,1,9
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,463.06190728155184,0.03406929969787598,5,10,0.2,0.01,1,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,477.120049069515,0.026927709579467773,5,10,0.2,0.01,1,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,442.69925845808456,0.030916452407836914,5,10,0.2,0.01,1,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,410.6033757418149,0.02771306037902832,5,10,0.2,0.01,1,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,421.3436482313253,0.022939682006835938,5,10,0.2,0.01,1,9
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],431.51059383813015,0.1496269702911377,5,10,0.2,0.01,1,9
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,477.8166869657873,0.023935317993164062,5,10,0.2,0.1,1,9
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,465.5033196197291,0.024930715560913086,5,10,0.2,0.1,1,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,461.50863644874346,0.024691343307495117,5,10,0.2,0.1,1,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,520.8951533136187,0.022965192794799805,5,10,0.2,0.1,1,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,413.4755143405916,0.023906469345092773,5,10,0.2,0.1,1,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,516.331508177243,0.025607585906982422,5,10,0.2,0.1,1,9
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],496.2435547414372,0.1515660285949707,5,10,0.2,0.1,1,9
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,444.37149088906733,0.02692723274230957,5,10,0.2,0.25,1,9
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,458.2735651096186,0.025933504104614258,5,10,0.2,0.25,1,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,403.22319921367205,0.027922630310058594,5,10,0.2,0.25,1,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,414.74985389990536,0.028736352920532227,5,10,0.2,0.25,1,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,466.13163980485774,0.025957107543945312,5,10,0.2,0.25,1,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,470.2609419400366,0.027898550033569336,5,10,0.2,0.25,1,9
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],412.6259594975614,0.17381834983825684,5,10,0.2,0.25,1,9
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,441.68479233745427,0.02892470359802246,5,10,0.2,0.5,1,9
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,412.098512872664,0.029920101165771484,5,10,0.2,0.5,1,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,493.9303469682532,0.0319216251373291,5,10,0.2,0.5,1,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,510.9122240249319,0.03094482421875,5,10,0.2,0.5,1,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,438.2094062784126,0.029947280883789062,5,10,0.2,0.5,1,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,529.98295940156,0.03488588333129883,5,10,0.2,0.5,1,9
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],403.84433592011135,0.1915450096130371,5,10,0.2,0.5,1,9
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,499.5011453502957,0.023726940155029297,5,10,0.2,0.01,1,9
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,508.4189922840364,0.026054859161376953,5,10,0.2,0.01,1,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,377.82362169739787,0.02496027946472168,5,10,0.2,0.01,1,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,527.9502660353452,0.023934364318847656,5,10,0.2,0.01,1,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,475.5119637876064,0.024962902069091797,5,10,0.2,0.01,1,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,478.3861660935261,0.024908781051635742,5,10,0.2,0.01,1,9
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],420.6105184675371,0.1511213779449463,5,10,0.2,0.01,1,9
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,382.70809465792587,0.02390599250793457,5,10,0.2,0.1,1,9
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,567.7086097257355,0.02496027946472168,5,10,0.2,0.1,1,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,468.24756842878514,0.029918670654296875,5,10,0.2,0.1,1,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,456.95604805234905,0.024962425231933594,5,10,0.2,0.1,1,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,560.9006883003591,0.026899337768554688,5,10,0.2,0.1,1,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,439.52978218811415,0.028922557830810547,5,10,0.2,0.1,1,9
