name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,2075.71882966376,0.13364219665527344,5,10,0.2,0.01,6,6
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1797.4348211310164,0.12270021438598633,5,10,0.2,0.01,6,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,2070.6684484163566,0.11924028396606445,5,10,0.2,0.01,6,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1931.7379898701022,0.11968374252319336,5,10,0.2,0.01,6,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1955.783234009438,0.1186838150024414,5,10,0.2,0.01,6,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1968.794523140247,0.13388895988464355,5,10,0.2,0.01,6,6
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],1956.501721646227,0.7552862167358398,5,10,0.2,0.01,6,6
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1875.420311602588,0.11774206161499023,5,10,0.2,0.1,6,6
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1970.0872896255244,0.12164664268493652,5,10,0.2,0.1,6,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,2123.607733715187,0.12469315528869629,5,10,0.2,0.1,6,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1767.04274948982,0.12868213653564453,5,10,0.2,0.1,6,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1891.8217745139902,0.15016412734985352,5,10,0.2,0.1,6,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1844.2365772734577,0.17008543014526367,5,10,0.2,0.1,6,6
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],2074.3366230198963,0.7761611938476562,5,10,0.2,0.1,6,6
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1860.7750284312688,0.12868237495422363,5,10,0.2,0.25,6,6
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1964.7555528856192,0.13165807723999023,5,10,0.2,0.25,6,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1919.3553861792282,0.13365530967712402,5,10,0.2,0.25,6,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1990.5883620104123,0.1356639862060547,5,10,0.2,0.25,6,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1880.8349231391305,0.13518810272216797,5,10,0.2,0.25,6,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1878.8233261562068,0.14724969863891602,5,10,0.2,0.25,6,6
