name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,3165.7440223346366,0.19110417366027832,5,10,0.2,0.01,8,8
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,3464.187441396197,0.1835343837738037,5,10,0.2,0.01,8,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,3603.93851087477,0.18127155303955078,5,10,0.2,0.01,8,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,3272.6900234943027,0.19814610481262207,5,10,0.2,0.01,8,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,3405.092109094865,0.18620991706848145,5,10,0.2,0.01,8,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,3333.8726381011884,0.18557238578796387,5,10,0.2,0.01,8,8
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],3139.3011686869017,1.1681203842163086,5,10,0.2,0.01,8,8
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,3083.7500892902035,0.19298982620239258,5,10,0.2,0.1,8,8
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,3294.4474675919387,0.21420073509216309,5,10,0.2,0.1,8,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,3251.698934058759,0.2263941764831543,5,10,0.2,0.1,8,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,3300.0157093699254,0.22539710998535156,5,10,0.2,0.1,8,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,3225.8069662764165,0.19450807571411133,5,10,0.2,0.1,8,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,3279.1913009272234,0.19321012496948242,5,10,0.2,0.1,8,8
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],3145.601423628681,1.197782278060913,5,10,0.2,0.1,8,8
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,3486.543953591036,0.20259428024291992,5,10,0.2,0.25,8,8
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,3396.8532792427914,0.2074112892150879,5,10,0.2,0.25,8,8
