name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,2565.113354032156,0.16760778427124023,5,10,0.2,0.01,8,6
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,2642.184082493941,0.16458702087402344,5,10,0.2,0.01,8,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,2653.050477841948,0.1605973243713379,5,10,0.2,0.01,8,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,2617.186177342428,0.17453241348266602,5,10,0.2,0.01,8,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,2789.475819889371,0.1795191764831543,5,10,0.2,0.01,8,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2671.7700908236593,0.16412568092346191,5,10,0.2,0.01,8,6
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],2505.7334184311294,1.0313262939453125,5,10,0.2,0.01,8,6
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,2317.4938194736046,0.16159296035766602,5,10,0.2,0.1,8,6
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,2826.8278820369783,0.16651368141174316,5,10,0.2,0.1,8,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,2499.6950261088787,0.16100478172302246,5,10,0.2,0.1,8,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,2544.2023245817622,0.1662752628326416,5,10,0.2,0.1,8,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,2751.079657846234,0.1715707778930664,5,10,0.2,0.1,8,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2681.9048173692813,0.16954565048217773,5,10,0.2,0.1,8,6
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],2433.635351647515,1.012578010559082,5,10,0.2,0.1,8,6
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,2406.313289064727,0.17558884620666504,5,10,0.2,0.25,8,6
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,2422.6999893098387,0.17876434326171875,5,10,0.2,0.25,8,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,2350.9961110412214,0.18152165412902832,5,10,0.2,0.25,8,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,2618.8560315933155,0.18152117729187012,5,10,0.2,0.25,8,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,2437.4144785334483,0.19664883613586426,5,10,0.2,0.25,8,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2352.512617226539,0.1813979148864746,5,10,0.2,0.25,8,6
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],2631.921276983744,1.140625,5,10,0.2,0.25,8,6
