name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,2829.4242445176624,0.16058111190795898,5,10,0.2,0.01,8,6
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,2593.1873279846004,0.15649628639221191,5,10,0.2,0.01,8,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,2671.4325648078757,0.1555619239807129,5,10,0.2,0.01,8,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,2355.3640564132447,0.15661144256591797,5,10,0.2,0.01,8,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,2498.9207048951835,0.16458988189697266,5,10,0.2,0.01,8,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2563.8675220796304,0.15860533714294434,5,10,0.2,0.01,8,6
WisdomOfCrowds_GeneticAlgorithm|GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2543.482163558773,0.9908831119537354,5,10,0.2,0.01,8,6
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,2631.6531334641677,0.16156768798828125,5,10,0.2,0.1,8,6
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,2624.0002554174866,0.15763211250305176,5,10,0.2,0.1,8,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,2720.397492514984,0.1625657081604004,5,10,0.2,0.1,8,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,2464.968263594804,0.1555929183959961,5,10,0.2,0.1,8,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,2799.1015236523344,0.16757869720458984,5,10,0.2,0.1,8,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2633.240016322183,0.1575794219970703,5,10,0.2,0.1,8,6
WisdomOfCrowds_GeneticAlgorithm|GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2707.0242137326586,1.01068115234375,5,10,0.2,0.1,8,6
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,2600.539990485765,0.17057347297668457,5,10,0.2,0.25,8,6
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,2621.3824737694067,0.17655563354492188,5,10,0.2,0.25,8,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,2528.364061775271,0.1765279769897461,5,10,0.2,0.25,8,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,2526.4726247583058,0.17548871040344238,5,10,0.2,0.25,8,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,2714.592737996204,0.1905210018157959,5,10,0.2,0.25,8,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2712.283475433936,0.17520618438720703,5,10,0.2,0.25,8,6
WisdomOfCrowds_GeneticAlgorithm|GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2400.724269545419,1.108649492263794,5,10,0.2,0.25,8,6
