name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,2646.261354835706,0.18117594718933105,5,10,0.2,0.01,9,5
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,2655.0236058557384,0.18259882926940918,5,10,0.2,0.01,9,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,2550.326039799027,0.1722853183746338,5,10,0.2,0.01,9,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,2370.173908402963,0.1840662956237793,5,10,0.2,0.01,9,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,2737.667393818824,0.1725454330444336,5,10,0.2,0.01,9,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2683.215539406748,0.17256927490234375,5,10,0.2,0.01,9,5
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],2491.707297056763,1.0997350215911865,5,10,0.2,0.01,9,5
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,2406.598133734293,0.1623232364654541,5,10,0.2,0.1,9,5
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,2396.815373156954,0.17021799087524414,5,10,0.2,0.1,9,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,2571.0244083464654,0.16758370399475098,5,10,0.2,0.1,9,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,2323.404726569347,0.18148541450500488,5,10,0.2,0.1,9,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,2526.5681465580096,0.16625523567199707,5,10,0.2,0.1,9,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2379.8259570211194,0.17262983322143555,5,10,0.2,0.1,9,5
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],2603.358800949115,1.059197187423706,5,10,0.2,0.1,9,5
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,2671.6340204986977,0.18051695823669434,5,10,0.2,0.25,9,5
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,2304.7339114656606,0.18652939796447754,5,10,0.2,0.25,9,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,2476.0546651723475,0.18148493766784668,5,10,0.2,0.25,9,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,2493.595028553419,0.20555734634399414,5,10,0.2,0.25,9,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,2523.664442006567,0.18721294403076172,5,10,0.2,0.25,9,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2570.2877095495382,0.18402814865112305,5,10,0.2,0.25,9,5
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],2369.079220212262,1.205857276916504,5,10,0.2,0.25,9,5
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,2573.077723115643,0.16705751419067383,5,10,0.2,0.01,9,5
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,2702.0835001432897,0.1692643165588379,5,10,0.2,0.01,9,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,2592.521130286318,0.17064547538757324,5,10,0.2,0.01,9,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,2586.319569743122,0.17955327033996582,5,10,0.2,0.01,9,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,2592.004822989466,0.17057085037231445,5,10,0.2,0.01,9,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2295.332486821592,0.1707592010498047,5,10,0.2,0.01,9,5
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],2507.683190680856,1.0761713981628418,5,10,0.2,0.01,9,5
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,2521.935782807215,0.17183494567871094,5,10,0.2,0.1,9,5
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,2470.791453130514,0.17755484580993652,5,10,0.2,0.1,9,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,2399.900943693447,0.18450427055358887,5,10,0.2,0.1,9,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,2528.1913825494125,0.18650102615356445,5,10,0.2,0.1,9,5
