name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1551.8198573023437,0.1191861629486084,5,10,0.2,0.01,6,5
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1752.9544803847919,0.11006498336791992,5,10,0.2,0.01,6,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1691.2207808129767,0.11469221115112305,5,10,0.2,0.01,6,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1683.547986297622,0.11175394058227539,5,10,0.2,0.01,6,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1742.0233100919295,0.11333584785461426,5,10,0.2,0.01,6,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1766.510556438176,0.12466692924499512,5,10,0.2,0.01,6,5
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],1857.597246718095,0.7157268524169922,5,10,0.2,0.01,6,5
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1829.8418332113877,0.12115788459777832,5,10,0.2,0.1,6,5
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1614.7538123827933,0.12267041206359863,5,10,0.2,0.1,6,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1593.568584774812,0.11628866195678711,5,10,0.2,0.1,6,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1587.7994042508885,0.11540818214416504,5,10,0.2,0.1,6,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1596.9865016548565,0.11771178245544434,5,10,0.2,0.1,6,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1480.3837720695199,0.12700271606445312,5,10,0.2,0.1,6,5
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],1765.8291800472239,0.7420213222503662,5,10,0.2,0.1,6,5
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1692.908565789731,0.11971092224121094,5,10,0.2,0.25,6,5
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1526.6981562407639,0.12218666076660156,5,10,0.2,0.25,6,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1633.2905223448433,0.12570738792419434,5,10,0.2,0.25,6,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1691.148285759627,0.12930035591125488,5,10,0.2,0.25,6,5
