name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1627.0268639517913,0.11469388008117676,5,10,0.2,0.01,6,5
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1678.2067268648273,0.10868430137634277,5,10,0.2,0.01,6,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1783.3256735139003,0.10970735549926758,5,10,0.2,0.01,6,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1734.5078449815283,0.11073088645935059,5,10,0.2,0.01,6,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1597.7688210733254,0.10873532295227051,5,10,0.2,0.01,6,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1561.1050911742614,0.12267208099365234,5,10,0.2,0.01,6,5
WisdomOfCrowds_GeneticAlgorithm|GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1826.3858342778674,0.7106974124908447,5,10,0.2,0.01,6,5
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1810.5056109313302,0.10572004318237305,5,10,0.2,0.1,6,5
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1561.9105984246487,0.11028194427490234,5,10,0.2,0.1,6,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1581.0911739168946,0.10813474655151367,5,10,0.2,0.1,6,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1516.6750022105714,0.11029410362243652,5,10,0.2,0.1,6,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1680.0475022516068,0.10970687866210938,5,10,0.2,0.1,6,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1659.0354562946106,0.12341046333312988,5,10,0.2,0.1,6,5
WisdomOfCrowds_GeneticAlgorithm|GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1651.0540689884012,0.7031192779541016,5,10,0.2,0.1,6,5
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1483.1742649398136,0.11894941329956055,5,10,0.2,0.25,6,5
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1734.006371187233,0.1309525966644287,5,10,0.2,0.25,6,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1817.019595558233,0.1326138973236084,5,10,0.2,0.25,6,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1703.7151414419873,0.12366867065429688,5,10,0.2,0.25,6,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1610.9739049692225,0.12167215347290039,5,10,0.2,0.25,6,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1751.8727734596619,0.13367009162902832,5,10,0.2,0.25,6,5
WisdomOfCrowds_GeneticAlgorithm|GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1614.1860692153073,0.7595891952514648,5,10,0.2,0.25,6,5
