name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,2151.2751962140846,0.16100764274597168,5,10,0.2,0.01,8,5
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,2121.2580696826144,0.1521914005279541,5,10,0.2,0.01,8,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,2454.2082237790764,0.16455888748168945,5,10,0.2,0.01,8,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,2284.0288464672562,0.16010594367980957,5,10,0.2,0.01,8,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,2236.871325635696,0.16526174545288086,5,10,0.2,0.01,8,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2116.2726885058933,0.15358901023864746,5,10,0.2,0.01,8,5
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],2435.894792289956,0.9601919651031494,5,10,0.2,0.01,8,5
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,2160.822774319897,0.1498725414276123,5,10,0.2,0.1,8,5
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,2110.4902098119974,0.1605234146118164,5,10,0.2,0.1,8,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,2005.1190733126673,0.16728591918945312,5,10,0.2,0.1,8,5
