name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,2905.9599115308843,0.15029668807983398,5,10,0.2,0.01,6,9
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,3019.671712269115,0.14304375648498535,5,10,0.2,0.01,6,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,2859.118194695565,0.1436460018157959,5,10,0.2,0.01,6,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,2822.015914519239,0.14261913299560547,5,10,0.2,0.01,6,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,2815.5609396835475,0.15525507926940918,5,10,0.2,0.01,6,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2738.015353100516,0.14162588119506836,5,10,0.2,0.01,6,9
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],2522.3821717778146,0.9056921005249023,5,10,0.2,0.01,6,9
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,2743.020006644525,0.13968563079833984,5,10,0.2,0.1,6,9
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,2867.129129537804,0.14708399772644043,5,10,0.2,0.1,6,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,2762.2034494950167,0.14721059799194336,5,10,0.2,0.1,6,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,2596.1654907444645,0.14511728286743164,5,10,0.2,0.1,6,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,2581.1371846314446,0.15658140182495117,5,10,0.2,0.1,6,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2737.9940342036016,0.14564204216003418,5,10,0.2,0.1,6,9
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],2352.0085735197604,0.9210989475250244,5,10,0.2,0.1,6,9
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,2799.607749569156,0.1715385913848877,5,10,0.2,0.25,6,9
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,2605.5793911374717,0.20841646194458008,5,10,0.2,0.25,6,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,2847.0488306818106,0.18051719665527344,5,10,0.2,0.25,6,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,2490.8591027713937,0.17420268058776855,5,10,0.2,0.25,6,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,2735.452756513629,0.18215107917785645,5,10,0.2,0.25,6,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2807.552707670449,0.1668081283569336,5,10,0.2,0.25,6,9
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],2441.627188473364,1.0541832447052002,5,10,0.2,0.25,6,9
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,2594.966204140499,0.14215898513793945,5,10,0.2,0.01,6,9
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,2735.8842280389003,0.14461708068847656,5,10,0.2,0.01,6,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,2717.401241827749,0.1441783905029297,5,10,0.2,0.01,6,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,2807.8438205488433,0.14358258247375488,5,10,0.2,0.01,6,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,2773.4623596003566,0.1685187816619873,5,10,0.2,0.01,6,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2670.624592400616,0.19203567504882812,5,10,0.2,0.01,6,9
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],2560.6747552376632,0.9879894256591797,5,10,0.2,0.01,6,9
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,2796.887689761157,0.16259264945983887,5,10,0.2,0.1,6,9
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,2749.46792261604,0.17503857612609863,5,10,0.2,0.1,6,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,2881.5269640680685,0.15052032470703125,5,10,0.2,0.1,6,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,2786.61842332292,0.17752671241760254,5,10,0.2,0.1,6,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,2666.2489565159563,0.19997644424438477,5,10,0.2,0.1,6,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2885.9092282653432,0.17031049728393555,5,10,0.2,0.1,6,9
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],2817.2649791454633,0.968468189239502,5,10,0.2,0.1,6,9
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,2726.341661272965,0.18878650665283203,5,10,0.2,0.25,6,9
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,2968.111867625849,0.18224668502807617,5,10,0.2,0.25,6,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,2956.2828176090925,0.17356109619140625,5,10,0.2,0.25,6,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,3019.949348255062,0.1841599941253662,5,10,0.2,0.25,6,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,2793.0728461772887,0.19747042655944824,5,10,0.2,0.25,6,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2856.7342674841257,0.1735081672668457,5,10,0.2,0.25,6,9
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],2653.3528828247,1.0874247550964355,5,10,0.2,0.25,6,9
