name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1451.5974827868413,0.09524679183959961,5,10,0.2,0.01,4,7
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1516.734710567852,0.08916234970092773,5,10,0.2,0.01,4,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1521.3988145135468,0.08737349510192871,5,10,0.2,0.01,4,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1441.930327648488,0.08677268028259277,5,10,0.2,0.01,4,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1539.2099446108343,0.08876228332519531,5,10,0.2,0.01,4,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1377.5405079329842,0.08789968490600586,5,10,0.2,0.01,4,7
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],1507.0455809892323,0.5498096942901611,5,10,0.2,0.01,4,7
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1582.3530894683531,0.08377552032470703,5,10,0.2,0.1,4,7
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1542.0046004909063,0.09078454971313477,5,10,0.2,0.1,4,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1446.5306674760332,0.08776211738586426,5,10,0.2,0.1,4,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1615.5840665548926,0.0857686996459961,5,10,0.2,0.1,4,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1486.950376832743,0.08676719665527344,5,10,0.2,0.1,4,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1364.6305685771908,0.08679461479187012,5,10,0.2,0.1,4,7
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],1561.6469786070907,0.5587332248687744,5,10,0.2,0.1,4,7
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1474.3107622651721,0.09075522422790527,5,10,0.2,0.25,4,7
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1374.9571139781642,0.0967402458190918,5,10,0.2,0.25,4,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1554.593785200479,0.10169839859008789,5,10,0.2,0.25,4,7
