name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,2369.642177687727,0.1445026397705078,5,10,0.2,0.01,7,6
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,2081.2156975890084,0.13922643661499023,5,10,0.2,0.01,7,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,2225.630770916624,0.1406240463256836,5,10,0.2,0.01,7,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,2174.1483810474806,0.13763165473937988,5,10,0.2,0.01,7,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,2202.1000442368077,0.15162181854248047,5,10,0.2,0.01,7,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2271.432910522027,0.13869380950927734,5,10,0.2,0.01,7,6
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],2370.1052402390405,0.880357027053833,5,10,0.2,0.01,7,6
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,2227.691534816545,0.14127302169799805,5,10,0.2,0.1,7,6
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,2233.192762078658,0.14405131340026855,5,10,0.2,0.1,7,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,2244.3979464962945,0.14781498908996582,5,10,0.2,0.1,7,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,2177.1833692235787,0.14766526222229004,5,10,0.2,0.1,7,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,2201.4014061007406,0.15880870819091797,5,10,0.2,0.1,7,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2231.6741890185067,0.14439916610717773,5,10,0.2,0.1,7,6
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],2150.7887275308117,0.9406130313873291,5,10,0.2,0.1,7,6
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,2328.733792709698,0.15060019493103027,5,10,0.2,0.25,7,6
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,2243.993215341351,0.15340971946716309,5,10,0.2,0.25,7,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,2188.9192793419334,0.15658092498779297,5,10,0.2,0.25,7,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1950.3035440297444,0.15361666679382324,5,10,0.2,0.25,7,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,2103.3464202288774,0.18609189987182617,5,10,0.2,0.25,7,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2262.7491286512723,0.15427589416503906,5,10,0.2,0.25,7,6
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],2241.4321713006984,0.9824433326721191,5,10,0.2,0.25,7,6
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,2442.7272535422544,0.13962626457214355,5,10,0.2,0.01,7,6
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,2134.65234719891,0.14957237243652344,5,10,0.2,0.01,7,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,2148.5505461365574,0.14860200881958008,5,10,0.2,0.01,7,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,2368.758662996882,0.15957236289978027,5,10,0.2,0.01,7,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,2265.7993782944986,0.1810288429260254,5,10,0.2,0.01,7,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2063.332691599473,0.15059614181518555,5,10,0.2,0.01,7,6
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],2307.3215123799528,0.9400608539581299,5,10,0.2,0.01,7,6
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,2323.068121173436,0.13467001914978027,5,10,0.2,0.1,7,6
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,2227.8213718829907,0.140763521194458,5,10,0.2,0.1,7,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,2197.727358704885,0.13919377326965332,5,10,0.2,0.1,7,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,2146.1291876348223,0.14212560653686523,5,10,0.2,0.1,7,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,2479.5404107963577,0.15175557136535645,5,10,0.2,0.1,7,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2209.6288693218553,0.1406538486480713,5,10,0.2,0.1,7,6
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],2500.360226683684,0.8876328468322754,5,10,0.2,0.1,7,6
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,2174.114984633042,0.15015602111816406,5,10,0.2,0.25,7,6
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,2221.843022608275,0.15558338165283203,5,10,0.2,0.25,7,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,2291.2466219418498,0.15660929679870605,5,10,0.2,0.25,7,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,2411.4626178534045,0.15883111953735352,5,10,0.2,0.25,7,6
