name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,2417.538821667436,0.14147496223449707,5,10,0.2,0.01,6,8
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,2462.2569587329685,0.13662195205688477,5,10,0.2,0.01,6,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,2767.096828339213,0.13663172721862793,5,10,0.2,0.01,6,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,2491.8631388777276,0.13910746574401855,5,10,0.2,0.01,6,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,2520.3704248799245,0.14927363395690918,5,10,0.2,0.01,6,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2521.1801250455055,0.13960790634155273,5,10,0.2,0.01,6,8
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],2384.66438891303,0.8600320816040039,5,10,0.2,0.01,6,8
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,2515.2164890637123,0.13272523880004883,5,10,0.2,0.1,6,8
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,2400.0063198247763,0.13663315773010254,5,10,0.2,0.1,6,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,2406.7078572140927,0.13731932640075684,5,10,0.2,0.1,6,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,2374.406766938842,0.13738799095153809,5,10,0.2,0.1,6,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,2317.2936710362956,0.14668488502502441,5,10,0.2,0.1,6,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2383.44935904679,0.13663411140441895,5,10,0.2,0.1,6,8
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],2270.3217512794836,0.8724684715270996,5,10,0.2,0.1,6,8
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,2445.4445387638675,0.14876699447631836,5,10,0.2,0.25,6,8
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,2419.6045729896537,0.15918469429016113,5,10,0.2,0.25,6,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,2760.351690953046,0.15608906745910645,5,10,0.2,0.25,6,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,2434.85142858611,0.15312504768371582,5,10,0.2,0.25,6,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,2327.1287873327115,0.16648602485656738,5,10,0.2,0.25,6,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2598.8247154165565,0.1565570831298828,5,10,0.2,0.25,6,8
