name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,2613.3852804825237,0.13866019248962402,5,10,0.2,0.01,6,8
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,2586.428464623049,0.13862824440002441,5,10,0.2,0.01,6,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,2662.018494786724,0.13466787338256836,5,10,0.2,0.01,6,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,2634.412642517237,0.13663458824157715,5,10,0.2,0.01,6,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,2294.5246875930015,0.14657998085021973,5,10,0.2,0.01,6,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2413.810792367818,0.13495540618896484,5,10,0.2,0.01,6,8
WisdomOfCrowds_GeneticAlgorithm|GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2710.3742867314345,0.8458235263824463,5,10,0.2,0.01,6,8
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,2600.886287313926,0.13164877891540527,5,10,0.2,0.1,6,8
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,2501.7577740572924,0.13309550285339355,5,10,0.2,0.1,6,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,2490.6631015950456,0.1346116065979004,5,10,0.2,0.1,6,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,2631.7827457866438,0.13463878631591797,5,10,0.2,0.1,6,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,2455.8962905007866,0.14561247825622559,5,10,0.2,0.1,6,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2620.588395827499,0.13614130020141602,5,10,0.2,0.1,6,8
WisdomOfCrowds_GeneticAlgorithm|GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2415.4074888445375,0.8617911338806152,5,10,0.2,0.1,6,8
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,2396.2808145135377,0.1474628448486328,5,10,0.2,0.25,6,8
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,2398.1800553367166,0.15024924278259277,5,10,0.2,0.25,6,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,2600.495378451738,0.15259099006652832,5,10,0.2,0.25,6,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,2589.896528028616,0.15162134170532227,5,10,0.2,0.25,6,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,2431.1897472744577,0.16655707359313965,5,10,0.2,0.25,6,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2522.677679744178,0.15860247611999512,5,10,0.2,0.25,6,8
WisdomOfCrowds_GeneticAlgorithm|GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2236.581930246364,0.9445507526397705,5,10,0.2,0.25,6,8
