name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1921.1529824883041,0.1077425479888916,5,10,0.2,0.01,4,9
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1987.5414423945524,0.0967404842376709,5,10,0.2,0.01,4,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1897.9773212423615,0.09679889678955078,5,10,0.2,0.01,4,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1826.7073271942736,0.09571671485900879,5,10,0.2,0.01,4,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1865.708465058547,0.0962519645690918,5,10,0.2,0.01,4,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1861.9605402669372,0.09671354293823242,5,10,0.2,0.01,4,9
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],1640.2592000876061,0.6232807636260986,5,10,0.2,0.01,4,9
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1908.9876002665446,0.09331917762756348,5,10,0.2,0.1,4,9
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1915.1689839546073,0.10223555564880371,5,10,0.2,0.1,4,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1858.1949667226804,0.09673595428466797,5,10,0.2,0.1,4,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1870.2125547148432,0.09876537322998047,5,10,0.2,0.1,4,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1797.848081900123,0.09674215316772461,5,10,0.2,0.1,4,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1786.314635073613,0.0967409610748291,5,10,0.2,0.1,4,9
