name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1151.047814481981,0.10272622108459473,5,10,0.2,0.01,4,5
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1075.4207765987665,0.07930350303649902,5,10,0.2,0.01,4,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1141.3262263197946,0.07679390907287598,5,10,0.2,0.01,4,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1127.412135014117,0.07471895217895508,5,10,0.2,0.01,4,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1017.42765034484,0.07386994361877441,5,10,0.2,0.01,4,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1129.8750983749414,0.0747995376586914,5,10,0.2,0.01,4,5
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],970.848581092233,0.5279693603515625,5,10,0.2,0.01,4,5
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1042.544689266596,0.07286334037780762,5,10,0.2,0.1,4,5
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1022.0157352930717,0.08032059669494629,5,10,0.2,0.1,4,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,802.6655859438388,0.07676458358764648,5,10,0.2,0.1,4,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1072.8543227578073,0.08676767349243164,5,10,0.2,0.1,4,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1191.0019406338565,0.0827796459197998,5,10,0.2,0.1,4,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1245.2695035289948,0.07682490348815918,5,10,0.2,0.1,4,5
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],929.2424878483548,0.5026867389678955,5,10,0.2,0.1,4,5
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,922.3133210615049,0.08075594902038574,5,10,0.2,0.25,4,5
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1053.630373344709,0.09525132179260254,5,10,0.2,0.25,4,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1097.6011150679417,0.1077122688293457,5,10,0.2,0.25,4,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1153.0386882922135,0.08779287338256836,5,10,0.2,0.25,4,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1005.1791740210888,0.08975982666015625,5,10,0.2,0.25,4,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1142.5522800479791,0.08673930168151855,5,10,0.2,0.25,4,5
