name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,4141.231970185804,0.22542524337768555,5,10,0.2,0.01,10,8
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,4121.724131133814,0.2207646369934082,5,10,0.2,0.01,10,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,4278.587718409341,0.23138046264648438,5,10,0.2,0.01,10,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,4370.10744452948,0.2204139232635498,5,10,0.2,0.01,10,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,4119.1231236683725,0.21953988075256348,5,10,0.2,0.01,10,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,4126.688014817393,0.22255396842956543,5,10,0.2,0.01,10,8
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],4018.6845509304485,1.5642743110656738,5,10,0.2,0.01,10,8
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,4193.413453915184,0.21970224380493164,5,10,0.2,0.1,10,8
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,4356.192254235971,0.22608184814453125,5,10,0.2,0.1,10,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,4269.469610161062,0.23850083351135254,5,10,0.2,0.1,10,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,4164.608973659561,0.2253720760345459,5,10,0.2,0.1,10,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,4221.463921737714,0.22739148139953613,5,10,0.2,0.1,10,8
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,4142.547175350282,0.23212122917175293,5,10,0.2,0.1,10,8
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],3943.740803282248,1.4493560791015625,5,10,0.2,0.1,10,8
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,4310.862802493842,0.256284236907959,5,10,0.2,0.25,10,8
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,4130.919803489087,0.3196399211883545,5,10,0.2,0.25,10,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,3860.3280116924866,0.2988007068634033,5,10,0.2,0.25,10,8
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,4212.259816508421,0.2638247013092041,5,10,0.2,0.25,10,8
