name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,4647.040521888837,0.24140191078186035,5,10,0.2,0.01,10,9
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,4688.051673380716,0.2344350814819336,5,10,0.2,0.01,10,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,4425.255872934451,0.2439873218536377,5,10,0.2,0.01,10,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,4648.866618243183,0.23437118530273438,5,10,0.2,0.01,10,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,4515.460514712738,0.2323768138885498,5,10,0.2,0.01,10,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,4715.165879501883,0.2356395721435547,5,10,0.2,0.01,10,9
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],4454.164832974936,1.5015778541564941,5,10,0.2,0.01,10,9
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,4686.8221716729195,0.23241305351257324,5,10,0.2,0.1,10,9
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,4851.405674310916,0.24101781845092773,5,10,0.2,0.1,10,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,4591.673854966027,0.24837541580200195,5,10,0.2,0.1,10,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,4605.849826855647,0.2426893711090088,5,10,0.2,0.1,10,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,4763.386899022392,0.2439405918121338,5,10,0.2,0.1,10,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,4719.849156079042,0.2408599853515625,5,10,0.2,0.1,10,9
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],4484.180000605837,1.5559968948364258,5,10,0.2,0.1,10,9
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,4665.25729737137,0.2710740566253662,5,10,0.2,0.25,10,9
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,4850.245295038041,0.28375911712646484,5,10,0.2,0.25,10,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,4656.379283413428,0.2842681407928467,5,10,0.2,0.25,10,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,4835.125653052198,0.27426838874816895,5,10,0.2,0.25,10,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,4482.765020434415,0.2749769687652588,5,10,0.2,0.25,10,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,4873.686171137809,0.27462029457092285,5,10,0.2,0.25,10,9
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],4935.663580458672,1.7264482975006104,5,10,0.2,0.25,10,9
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,4795.750434525768,0.23138165473937988,5,10,0.2,0.01,10,9
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,4445.194736934472,0.2473747730255127,5,10,0.2,0.01,10,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,4601.358740896196,0.24782133102416992,5,10,0.2,0.01,10,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,4624.551527738324,0.23784589767456055,5,10,0.2,0.01,10,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,4636.574496784155,0.23927617073059082,5,10,0.2,0.01,10,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,4901.263103125457,0.2398676872253418,5,10,0.2,0.01,10,9
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],4168.682231345665,1.5319998264312744,5,10,0.2,0.01,10,9
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,4731.604510091896,0.23839426040649414,5,10,0.2,0.1,10,9
