name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,3253.0763444525255,0.2014608383178711,5,10,0.2,0.01,7,9
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,3389.549864752744,0.19749879837036133,5,10,0.2,0.01,7,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,3317.6961717688,0.20046401023864746,5,10,0.2,0.01,7,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,3142.9615699406386,0.23038339614868164,5,10,0.2,0.01,7,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,3407.8141322631236,0.1904747486114502,5,10,0.2,0.01,7,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,3367.071193801351,0.17805814743041992,5,10,0.2,0.01,7,9
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],2942.5568225550155,1.107064962387085,5,10,0.2,0.01,7,9
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,3151.3287338178075,0.1636977195739746,5,10,0.2,0.1,7,9
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,3331.143502425124,0.17281460762023926,5,10,0.2,0.1,7,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,3192.4404228328935,0.16758108139038086,5,10,0.2,0.1,7,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,3162.911655380406,0.17993807792663574,5,10,0.2,0.1,7,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,3338.9105885552826,0.17738080024719238,5,10,0.2,0.1,7,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,3191.6354119229577,0.17722415924072266,5,10,0.2,0.1,7,9
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],3063.594498632866,1.1028337478637695,5,10,0.2,0.1,7,9
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,3451.2000679198804,0.18557357788085938,5,10,0.2,0.25,7,9
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,3218.8701800898566,0.18839502334594727,5,10,0.2,0.25,7,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,3467.2286424426266,0.1910247802734375,5,10,0.2,0.25,7,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,3176.1368271815,0.19847393035888672,5,10,0.2,0.25,7,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,3281.67967474405,0.19823551177978516,5,10,0.2,0.25,7,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,3352.5026162959425,0.19156289100646973,5,10,0.2,0.25,7,9
