name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,2396.3783578096645,0.12398314476013184,5,10,0.2,0.01,5,9
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,2405.699496775148,0.1206514835357666,5,10,0.2,0.01,5,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,2301.996042596306,0.12167525291442871,5,10,0.2,0.01,5,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,2228.417518330314,0.12064886093139648,5,10,0.2,0.01,5,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,2288.4140977549473,0.13167476654052734,5,10,0.2,0.01,5,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2358.6045433597556,0.1196439266204834,5,10,0.2,0.01,5,9
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],2457.974660050869,0.7592258453369141,5,10,0.2,0.01,5,9
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,2428.067686096591,0.12171626091003418,5,10,0.2,0.1,5,9
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,2454.5164902739157,0.16455960273742676,5,10,0.2,0.1,5,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,2144.8506135514103,0.154585599899292,5,10,0.2,0.1,5,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,2354.4590668094647,0.12517404556274414,5,10,0.2,0.1,5,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,2564.141860767671,0.15059685707092285,5,10,0.2,0.1,5,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2261.7444670722552,0.1286790370941162,5,10,0.2,0.1,5,9
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],2225.8511283602447,0.7711305618286133,5,10,0.2,0.1,5,9
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,2423.3301872497855,0.13205909729003906,5,10,0.2,0.25,5,9
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,2225.407095449309,0.1346445083618164,5,10,0.2,0.25,5,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,2465.8115113764566,0.13561010360717773,5,10,0.2,0.25,5,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,2288.3032987667925,0.16154003143310547,5,10,0.2,0.25,5,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,2147.6741051876174,0.1814868450164795,5,10,0.2,0.25,5,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2352.3180377477547,0.1416473388671875,5,10,0.2,0.25,5,9
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],2287.3208860954855,0.8918418884277344,5,10,0.2,0.25,5,9
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,2242.689579149327,0.12765979766845703,5,10,0.2,0.01,5,9
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,2144.9648092662396,0.24930834770202637,5,10,0.2,0.01,5,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,2351.254648745439,0.15857601165771484,5,10,0.2,0.01,5,9
