name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,234.07869997193063,0.025930166244506836,5,10,0.2,0.01,1,5
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,285.2948657654447,0.02892279624938965,5,10,0.2,0.01,1,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,369.4563028749309,0.025930166244506836,5,10,0.2,0.01,1,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,288.55498231629906,0.027925491333007812,5,10,0.2,0.01,1,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,249.05859421561152,0.020943880081176758,5,10,0.2,0.01,1,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,308.99907567019625,0.01795172691345215,5,10,0.2,0.01,1,5
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],343.6605471668234,0.12606167793273926,5,10,0.2,0.01,1,5
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,356.62964554374037,0.01897430419921875,5,10,0.2,0.1,1,5
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,240.5510157553067,0.01695084571838379,5,10,0.2,0.1,1,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,278.331214250211,0.019077539443969727,5,10,0.2,0.1,1,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,224.88341543316432,0.01894831657409668,5,10,0.2,0.1,1,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,297.3268379024367,0.017978906631469727,5,10,0.2,0.1,1,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,247.597878489099,0.017951250076293945,5,10,0.2,0.1,1,5
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],273.8005802945165,0.12207245826721191,5,10,0.2,0.1,1,5
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,246.6955054812358,0.020942211151123047,5,10,0.2,0.25,1,5
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,343.23051885511603,0.02191162109375,5,10,0.2,0.25,1,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,301.8696752666267,0.022314071655273438,5,10,0.2,0.25,1,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,276.76130822926905,0.022937297821044922,5,10,0.2,0.25,1,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,339.50182024220265,0.020711660385131836,5,10,0.2,0.25,1,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,337.7079296788326,0.02212381362915039,5,10,0.2,0.25,1,5
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],319.21284332708564,0.13053679466247559,5,10,0.2,0.25,1,5
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,310.2153261062295,0.02194046974182129,5,10,0.2,0.5,1,5
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,298.7861875493868,0.021941184997558594,5,10,0.2,0.5,1,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,269.9740550576716,0.026924610137939453,5,10,0.2,0.5,1,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,237.10879668013948,0.02593708038330078,5,10,0.2,0.5,1,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,282.60972698164136,0.021945714950561523,5,10,0.2,0.5,1,5
