name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1115.3405685218222,0.06995940208435059,5,10,0.2,0.01,3,7
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1022.3203875436484,0.06513261795043945,5,10,0.2,0.01,3,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1028.0500837924985,0.06482601165771484,5,10,0.2,0.01,3,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1226.700025538398,0.06650424003601074,5,10,0.2,0.01,3,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1140.4554506447516,0.0644235610961914,5,10,0.2,0.01,3,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1148.0296424027595,0.06347799301147461,5,10,0.2,0.01,3,7
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],1239.401249763679,0.41687870025634766,5,10,0.2,0.01,3,7
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1232.5468767595996,0.0628361701965332,5,10,0.2,0.1,3,7
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1037.8468804492463,0.06482696533203125,5,10,0.2,0.1,3,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1118.4838048650258,0.06285953521728516,5,10,0.2,0.1,3,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1092.2921260567134,0.06582260131835938,5,10,0.2,0.1,3,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1269.2918968720392,0.06738615036010742,5,10,0.2,0.1,3,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1251.2176559180584,0.06482791900634766,5,10,0.2,0.1,3,7
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],1161.8808335801768,0.4280247688293457,5,10,0.2,0.1,3,7
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1161.2241770063217,0.06881356239318848,5,10,0.2,0.25,3,7
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1154.8651703226872,0.071807861328125,5,10,0.2,0.25,3,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1151.4823418384765,0.07280325889587402,5,10,0.2,0.25,3,7
