name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,994.847956670158,0.07642292976379395,5,10,0.2,0.01,3,7
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1109.7266003412683,0.06497359275817871,5,10,0.2,0.01,3,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1215.798234908487,0.0680391788482666,5,10,0.2,0.01,3,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,959.5395153428715,0.06998562812805176,5,10,0.2,0.01,3,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1174.646124792256,0.06856131553649902,5,10,0.2,0.01,3,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1182.298787591711,0.06483149528503418,5,10,0.2,0.01,3,7
WisdomOfCrowds_GeneticAlgorithm|GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,930.0746808722515,0.43784475326538086,5,10,0.2,0.01,3,7
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1136.3631241447924,0.06183671951293945,5,10,0.2,0.1,3,7
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1089.005220036107,0.06286144256591797,5,10,0.2,0.1,3,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1080.7717778008155,0.0618743896484375,5,10,0.2,0.1,3,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1261.8982827953523,0.06385636329650879,5,10,0.2,0.1,3,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1080.540177922924,0.06380200386047363,5,10,0.2,0.1,3,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1059.6632713881054,0.06313347816467285,5,10,0.2,0.1,3,7
WisdomOfCrowds_GeneticAlgorithm|GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1253.926285719138,0.41146135330200195,5,10,0.2,0.1,3,7
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1110.4349189354086,0.07083725929260254,5,10,0.2,0.25,3,7
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1273.9546084884678,0.07477331161499023,5,10,0.2,0.25,3,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1158.1030088344964,0.07177853584289551,5,10,0.2,0.25,3,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1156.5259599139786,0.07281780242919922,5,10,0.2,0.25,3,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1006.3024204355114,0.07881593704223633,5,10,0.2,0.25,3,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1162.4223349758654,0.07380223274230957,5,10,0.2,0.25,3,7
WisdomOfCrowds_GeneticAlgorithm|GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1094.3322390490196,0.46431493759155273,5,10,0.2,0.25,3,7
