name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,962.5535472253134,0.05786490440368652,5,10,0.2,0.01,2,9
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,855.7409595500401,0.04886770248413086,5,10,0.2,0.01,2,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,904.0536735586361,0.05189228057861328,5,10,0.2,0.01,2,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,995.2905272965202,0.04547429084777832,5,10,0.2,0.01,2,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,863.301713681639,0.048896074295043945,5,10,0.2,0.01,2,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,890.1650693695638,0.04787158966064453,5,10,0.2,0.01,2,9
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],1022.5790692581043,0.3003511428833008,5,10,0.2,0.01,2,9
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,870.1403660065438,0.0475466251373291,5,10,0.2,0.1,2,9
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,784.907258117857,0.05093812942504883,5,10,0.2,0.1,2,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,929.8152141367765,0.053314924240112305,5,10,0.2,0.1,2,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,915.3990358802164,0.05768442153930664,5,10,0.2,0.1,2,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,912.2290504136347,0.050600528717041016,5,10,0.2,0.1,2,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,984.0172674132175,0.05780386924743652,5,10,0.2,0.1,2,9
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],822.2393369496083,0.3270137310028076,5,10,0.2,0.1,2,9
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,922.3173967136911,0.052396297454833984,5,10,0.2,0.25,2,9
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,812.030978462129,0.053855180740356445,5,10,0.2,0.25,2,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,875.0068930556364,0.05587506294250488,5,10,0.2,0.25,2,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1003.2713038556353,0.07132124900817871,5,10,0.2,0.25,2,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,943.4521491940516,0.06021761894226074,5,10,0.2,0.25,2,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,959.2627952749699,0.061834096908569336,5,10,0.2,0.25,2,9
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],972.1245794880956,0.361034631729126,5,10,0.2,0.25,2,9
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,989.2865264698081,0.05797100067138672,5,10,0.2,0.5,2,9
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,972.2097500360961,0.05984783172607422,5,10,0.2,0.5,2,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,960.2171360310158,0.060938358306884766,5,10,0.2,0.5,2,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,892.8779645266009,0.06284689903259277,5,10,0.2,0.5,2,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,881.7124055162842,0.058814048767089844,5,10,0.2,0.5,2,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1028.914600357161,0.06285858154296875,5,10,0.2,0.5,2,9
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],797.179260455588,0.3779871463775635,5,10,0.2,0.5,2,9
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,835.4792185829683,0.04784250259399414,5,10,0.2,0.01,2,9
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,988.4808824104814,0.05083322525024414,5,10,0.2,0.01,2,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,931.0740040995672,0.04886913299560547,5,10,0.2,0.01,2,9
