name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,884.2038755393335,0.05086326599121094,5,10,0.2,0.01,2,9
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,983.4408418698267,0.04889726638793945,5,10,0.2,0.01,2,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,933.0552195384482,0.04784512519836426,5,10,0.2,0.01,2,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,982.0630343284874,0.04787182807922363,5,10,0.2,0.01,2,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,886.9134786493258,0.04984021186828613,5,10,0.2,0.01,2,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,912.3321824470939,0.04687070846557617,5,10,0.2,0.01,2,9
WisdomOfCrowds_GeneticAlgorithm|GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,850.2999576995296,0.3051753044128418,5,10,0.2,0.01,2,9
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,940.8243238348598,0.0468747615814209,5,10,0.2,0.1,2,9
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,954.2054915307194,0.04587697982788086,5,10,0.2,0.1,2,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,839.6916078651143,0.04787158966064453,5,10,0.2,0.1,2,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,908.8575286254306,0.04810929298400879,5,10,0.2,0.1,2,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,951.3174485980131,0.04886817932128906,5,10,0.2,0.1,2,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,977.7613308595897,0.04887032508850098,5,10,0.2,0.1,2,9
WisdomOfCrowds_GeneticAlgorithm|GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,907.5287223759469,0.2984468936920166,5,10,0.2,0.1,2,9
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,997.4410409489376,0.05186033248901367,5,10,0.2,0.25,2,9
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,913.2457622022313,0.05382704734802246,5,10,0.2,0.25,2,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,984.5976608100973,0.05283093452453613,5,10,0.2,0.25,2,9
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,876.5373242073795,0.053884267807006836,5,10,0.2,0.25,2,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,903.398164326592,0.05285906791687012,5,10,0.2,0.25,2,9
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1109.8659486308165,0.05585074424743652,5,10,0.2,0.25,2,9
WisdomOfCrowds_GeneticAlgorithm|GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,910.3749259216969,0.3341331481933594,5,10,0.2,0.25,2,9
