name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,2010.0437550440283,0.13068103790283203,5,10,0.2,0.01,7,5
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1985.0301178663835,0.12962579727172852,5,10,0.2,0.01,7,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1999.3624717950786,0.12666583061218262,5,10,0.2,0.01,7,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1867.7717229663822,0.12762999534606934,5,10,0.2,0.01,7,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,2025.3098378523862,0.14111948013305664,5,10,0.2,0.01,7,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1696.9067707448585,0.1266613006591797,5,10,0.2,0.01,7,5
WisdomOfCrowds_GeneticAlgorithm|GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1946.7740985896671,0.8081865310668945,5,10,0.2,0.01,7,5
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1910.550876070572,0.12716436386108398,5,10,0.2,0.1,7,5
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1971.9302005607444,0.1301572322845459,5,10,0.2,0.1,7,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1803.4391959102416,0.12882542610168457,5,10,0.2,0.1,7,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1750.558092463549,0.12865900993347168,5,10,0.2,0.1,7,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,2064.1510030050663,0.14760470390319824,5,10,0.2,0.1,7,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1885.8200156146231,0.14190220832824707,5,10,0.2,0.1,7,5
WisdomOfCrowds_GeneticAlgorithm|GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2112.614380556323,0.8337974548339844,5,10,0.2,0.1,7,5
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,2003.149341914585,0.1411294937133789,5,10,0.2,0.25,7,5
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1991.073354763022,0.14162111282348633,5,10,0.2,0.25,7,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1709.3184803878607,0.14264464378356934,5,10,0.2,0.25,7,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1930.8695617731064,0.141648530960083,5,10,0.2,0.25,7,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,2149.9695019543474,0.15156793594360352,5,10,0.2,0.25,7,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1812.0549219065542,0.1416475772857666,5,10,0.2,0.25,7,5
WisdomOfCrowds_GeneticAlgorithm|GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1986.234381306555,0.8884940147399902,5,10,0.2,0.25,7,5
