name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,2112.163502353723,0.1347503662109375,5,10,0.2,0.01,7,5
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,2065.5785659234857,0.13064956665039062,5,10,0.2,0.01,7,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,2028.8741694356181,0.13164758682250977,5,10,0.2,0.01,7,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1916.698154571771,0.13065052032470703,5,10,0.2,0.01,7,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,2076.578925140814,0.13916254043579102,5,10,0.2,0.01,7,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1985.1099395379642,0.13118386268615723,5,10,0.2,0.01,7,5
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],1566.0289642947794,0.8465497493743896,5,10,0.2,0.01,7,5
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1833.248788324674,0.12709546089172363,5,10,0.2,0.1,7,5
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,2070.4375689256563,0.1308457851409912,5,10,0.2,0.1,7,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1786.8114738549584,0.13267731666564941,5,10,0.2,0.1,7,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1862.6229987786382,0.13298797607421875,5,10,0.2,0.1,7,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,2214.881240042455,0.16312742233276367,5,10,0.2,0.1,7,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1899.801663477298,0.1378006935119629,5,10,0.2,0.1,7,5
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],2109.5491303653553,0.8362011909484863,5,10,0.2,0.1,7,5
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1998.9248992504313,0.144179105758667,5,10,0.2,0.25,7,5
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1817.9253870168736,0.14833688735961914,5,10,0.2,0.25,7,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1952.4873867698593,0.15057373046875,5,10,0.2,0.25,7,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,2073.880055187098,0.14657974243164062,5,10,0.2,0.25,7,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1885.5020844923001,0.16356229782104492,5,10,0.2,0.25,7,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1993.531607785716,0.152618408203125,5,10,0.2,0.25,7,5
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],1804.8391640600732,0.9232795238494873,5,10,0.2,0.25,7,5
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,2056.0483221954446,0.12885546684265137,5,10,0.2,0.01,7,5
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1953.9916410457743,0.1406242847442627,5,10,0.2,0.01,7,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,2009.2546303904994,0.1326446533203125,5,10,0.2,0.01,7,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1885.0561532915383,0.13913416862487793,5,10,0.2,0.01,7,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1759.041954781837,0.14660978317260742,5,10,0.2,0.01,7,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1811.0868060877235,0.13369226455688477,5,10,0.2,0.01,7,5
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],1940.2011242533638,0.8552746772766113,5,10,0.2,0.01,7,5
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1901.7218132836122,0.13164687156677246,5,10,0.2,0.1,7,5
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1939.7410765527711,0.13554024696350098,5,10,0.2,0.1,7,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1848.7099129338283,0.1326465606689453,5,10,0.2,0.1,7,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1914.1997119148912,0.1431255340576172,5,10,0.2,0.1,7,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,2114.4054201405597,0.16414165496826172,5,10,0.2,0.1,7,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1907.138910162593,0.13566374778747559,5,10,0.2,0.1,7,5
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],1943.2710742454422,0.8615705966949463,5,10,0.2,0.1,7,5
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1864.6834817663646,0.16520142555236816,5,10,0.2,0.25,7,5
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1998.1867883050354,0.14813876152038574,5,10,0.2,0.25,7,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1952.5312028029582,0.155775785446167,5,10,0.2,0.25,7,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1984.9483968572908,0.14832401275634766,5,10,0.2,0.25,7,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1920.7955490404245,0.22936558723449707,5,10,0.2,0.25,7,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1976.5530001038062,0.16050004959106445,5,10,0.2,0.25,7,5
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],1822.1485771822408,0.9237606525421143,5,10,0.2,0.25,7,5
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,2075.582913270425,0.15874671936035156,5,10,0.2,0.5,7,5
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1938.3362128594172,0.1585252285003662,5,10,0.2,0.5,7,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1986.620676938339,0.1565537452697754,5,10,0.2,0.5,7,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,2090.4583657442045,0.15784597396850586,5,10,0.2,0.5,7,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,2088.8268184943686,0.17323040962219238,5,10,0.2,0.5,7,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,2167.827510305874,0.1601412296295166,5,10,0.2,0.5,7,5
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],1847.540670929729,0.99367356300354,5,10,0.2,0.5,7,5
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1833.7426361147445,0.42488765716552734,5,10,0.4,0.01,7,5
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1646.9426698253437,0.3914909362792969,5,10,0.4,0.01,7,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1666.8881396203412,0.5011794567108154,5,10,0.4,0.01,7,5
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1747.6396839991216,0.580322265625,5,10,0.4,0.01,7,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1687.1213339151918,0.5244340896606445,5,10,0.4,0.01,7,5
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1760.3321142216012,0.4587717056274414,5,10,0.4,0.01,7,5
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],1861.5030539768652,2.87229323387146,5,10,0.4,0.01,7,5
