name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,3518.4176202691087,0.21442604064941406,5,10,0.2,0.01,10,7
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,3444.578048209191,0.21094155311584473,5,10,0.2,0.01,10,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,3900.66436694359,0.21944618225097656,5,10,0.2,0.01,10,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,3958.5943812620685,0.2098538875579834,5,10,0.2,0.01,10,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,3816.30677251384,0.20847105979919434,5,10,0.2,0.01,10,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,3608.7143666656953,0.21317815780639648,5,10,0.2,0.01,10,7
WisdomOfCrowds_GeneticAlgorithm|['GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|', 'GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|', 'GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|', 'GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION|'],3809.1520417590523,1.3437929153442383,5,10,0.2,0.01,10,7
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,3793.0636465188086,0.20584964752197266,5,10,0.2,0.1,10,7
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,3464.5436702921684,0.2124035358428955,5,10,0.2,0.1,10,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,3758.8713334486133,0.21448707580566406,5,10,0.2,0.1,10,7
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,3529.318454777746,0.2582252025604248,5,10,0.2,0.1,10,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,3933.715923024446,0.23368072509765625,5,10,0.2,0.1,10,7
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,3555.559866493555,0.2483353614807129,5,10,0.2,0.1,10,7
