name,result,run_time,population_size_per_genetic_algorithm,epoch_threshold,crossover_probability,mutation_probability,number_of_depots,number_of_customers
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1701.6414937580744,0.09973382949829102,5,10,0.2,0.01,5,6
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1598.4030124223293,0.09973311424255371,5,10,0.2,0.01,5,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1586.9659777926558,0.10175490379333496,5,10,0.2,0.01,5,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1543.9127925957268,0.10072970390319824,5,10,0.2,0.01,5,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1766.426900522669,0.09973382949829102,5,10,0.2,0.01,5,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1512.551625549453,0.105224609375,5,10,0.2,0.01,5,6
WisdomOfCrowds_GeneticAlgorithm|GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1546.818816975287,0.632953405380249,5,10,0.2,0.01,5,6
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1655.1698029949591,0.09574365615844727,5,10,0.2,0.1,5,6
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1569.6619624144214,0.09824347496032715,5,10,0.2,0.1,5,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1509.6658390471139,0.09907674789428711,5,10,0.2,0.1,5,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1503.0138984182397,0.10074281692504883,5,10,0.2,0.1,5,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1602.9649288562032,0.10073018074035645,5,10,0.2,0.1,5,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1883.042371371798,0.09773850440979004,5,10,0.2,0.1,5,6
WisdomOfCrowds_GeneticAlgorithm|GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1775.0125122100699,0.6323080062866211,5,10,0.2,0.1,5,6
GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS,1638.611186848455,0.1089773178100586,5,10,0.2,0.25,5,6
GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION,1619.5399565658656,0.11272597312927246,5,10,0.2,0.25,5,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS,1692.7748084736147,0.1126711368560791,5,10,0.2,0.25,5,6
GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION,1520.4562368881636,0.11272501945495605,5,10,0.2,0.25,5,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS,1637.8735498461324,0.1186823844909668,5,10,0.2,0.25,5,6
GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1622.117990057127,0.12566280364990234,5,10,0.2,0.25,5,6
WisdomOfCrowds_GeneticAlgorithm|GA_CrossoverMethods.UNIFORM_MutationMethods.TWORS|GA_CrossoverMethods.UNIFORM_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.TWORS|GA_CrossoverMethods.PARTIALLY_MAPPED_MutationMethods.REVERSE_SEQUENCE_MUTATION|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.TWORS|GA_CrossoverMethods.ORDERED_CROSSOVER_MutationMethods.REVERSE_SEQUENCE_MUTATION,1650.4900995551372,0.7320683002471924,5,10,0.2,0.25,5,6
